,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
1531,0.18962849301116544,0.19527664291235533,0.19438828713701092,0.2017945835034644,0.2017945835034644,0.07539466820566647,0.20572465591550237,0.21341611478050085,0.20675469084651005,0.22102519989859706,0.5005300375496301,0.4242553654876114,0.18324891006162106,0.2668354343840977,0.3629149845285557,0.7184420459877989
1532,0.20217148098587565,0.19524223989652337,0.2047262705201578,0.19913484511056517,0.19913484511056517,0.07042635519473155,0.20798516928745217,0.21319304586402757,0.20840492547307937,0.22228872140770295,0.4597382411176541,0.2741881702620098,0.18363710941692366,0.2687397583265393,0.3660121397977951,0.7189113092444854
1533,0.19957481572555533,0.19606767879371173,0.2034531096689045,0.19942469048568887,0.19942469048568887,0.07147783696328483,0.20948387888542502,0.21409349093916755,0.20972100705593108,0.22342906202914964,0.5565653281415583,0.6540242866457691,0.18410575237179172,0.27016968028966476,0.36854116531540465,0.7193805725011737
1534,0.19973440168108875,0.1940242676990523,0.20482034261534354,0.199654951809872,0.199654951809872,0.0689061935533469,0.21021901704732956,0.2148377341868951,0.21077035586883486,0.22445333581021648,0.5444732240609278,0.6065890286609759,0.1831544582845254,0.2709682251489657,0.37057350371247116,0.7198498357578602
1535,0.19988256424166942,0.19380608309830785,0.1854885224542513,0.1812085342849197,0.1812085342849197,0.09261801987311905,0.20895641092551298,0.2149384630371536,0.2065674563174641,0.22245876747575535,0.4847890656299027,0.3724582740873426,0.1836701655783789,0.2684392550832332,0.36506239957842584,0.7203190990145467
1536,0.1812081358821938,0.17618873264373322,0.18516384712361866,0.18164545069177923,0.18164545069177923,0.0746082305190419,0.20759351581150567,0.21394939368397214,0.20353347121849966,0.2207984102372742,0.378617842641023,0.0,0.18338472378344997,0.26638427391157726,0.3609140403071581,0.720788362271235
1537,0.1818795607542864,0.17543895333540624,0.18520325483368263,0.1802963098058667,0.1802963098058667,0.06435146577532314,0.20612228240042005,0.21328413740478752,0.20089302843205925,0.21914862927139256,0.40639574095520997,0.115384662928505,0.18311992347300993,0.264211449023828,0.3571986800201539,0.7212576255279215
1538,0.18042326140564183,0.17422056357554258,0.17941237457572412,0.1746880364926116,0.1746880364926116,0.06304508613056942,0.20193260488159492,0.2119754330791285,0.19739561121921426,0.21684252045507726,0.3454706688364876,0.0,0.18253707263097882,0.2611097631740158,0.35223867998614,0.721726888784608
1539,0.1751609351008165,0.17689075795727635,0.17980369886406203,0.1826127098327235,0.1826127098327235,0.07612773421281367,0.19937888903173606,0.2118222007357289,0.19691623913160594,0.21608213141804988,0.4615281481871459,0.5497887996443044,0.18255697567213638,0.26023171761903974,0.35152721609975246,0.7221961520412945
1540,0.18277303968963143,0.1765042429887885,0.1834023554526215,0.1787110693399739,0.1787110693399739,0.07458772401534043,0.19617732326930543,0.21093226064240825,0.19550128348158677,0.21481349212606782,0.38771430836437376,0.2001170454380672,0.18264263606659378,0.2583403954103507,0.34963695568838765,0.7226654152979828
1541,0.1790056473112804,0.17477481929355207,0.18365360387620203,0.17997051177750356,0.17997051177750356,0.07266277975104503,0.19313483114217259,0.209726400249735,0.1947807565212189,0.2139107939546398,0.3485189422004523,0.0144403149468569,0.18264211404397931,0.25834259274818727,0.3488152856591298,0.7231346785546693
1542,0.1800606983253316,0.1744910220575811,0.18350934704480068,0.18118986921689656,0.18118986921689656,0.07360631277073151,0.19313194620755322,0.20906503421520575,0.19457020774879144,0.21331898143093886,0.40101998105550063,0.2631488281223355,0.18217333371744165,0.25721832759083624,0.3488248888019938,0.7236039418113558
1543,0.1814141112083539,0.17461095976131497,0.18431348484228458,0.18011712782374895,0.18011712782374895,0.06738302334613187,0.19289572357251494,0.20822930949075755,0.19412211059585766,0.21263846026472685,0.3810949238738455,0.1687596226007517,0.18212895209133834,0.25603560559285676,0.34861049448763587,0.7240732050680441
1544,0.18008696074965663,0.17843509812818378,0.1851270493200093,0.18377818249676345,0.18377818249676345,0.08023165517246256,0.1934338933265091,0.20774167537614602,0.19477638382678125,0.21262071892472198,0.42363291372050327,0.3702710676874906,0.18180587737851928,0.2555057121281558,0.3500305074116931,0.7245424683247306
1545,0.18387308849267803,0.17767314697673106,0.1814382808886296,0.17717573291460542,0.17717573291460542,0.07519860852906546,0.19381839990968677,0.20575303167960127,0.19348107058055397,0.2115737033557138,0.2396366176720475,0.0,0.18198908419035373,0.25411003242983765,0.3487960395821432,0.7250117315814171
1546,0.17739224152617522,0.17090425337166354,0.18013620375450606,0.17588266306367742,0.17588266306367742,0.06740170610757336,0.19277818163188012,0.20387478374550086,0.1921597993704491,0.21046424632865285,0.24704934789845853,0.0233892669913985,0.1819187523713972,0.25215958317052856,0.34752314862275296,0.7254809948381036
1547,0.1760817264683126,0.17150321704226623,0.1791355079256193,0.17736018455006142,0.17736018455006142,0.07157264781173618,0.1925693844127967,0.202092473052811,0.1915685279577957,0.20973358120254504,0.26351669010985673,0.07833728606513,0.18103176398599832,0.25100100728547203,0.3472925286387065,0.7259502580947919
1548,0.17766087471176467,0.17161999812523845,0.18049662517191517,0.1763532068839353,0.1763532068839353,0.07319276431448506,0.19201028180982593,0.20021022156433466,0.19085267846623197,0.2089429967662559,0.25473477950648554,0.0615868287680062,0.18072717577312405,0.24955835737318696,0.34693249805758947,0.7264195213514784
1549,0.1765697824278032,0.1712688196509192,0.18069759791436046,0.17716806219051098,0.17716806219051098,0.07088816611174671,0.19138865801994392,0.19988384323352637,0.19053621656472788,0.20838514559294477,0.42003975267062194,0.813023978787235,0.18018335562596532,0.24846868460041496,0.3471707935739725,0.7268887846081649
1550,0.1777558672575167,0.17110986079190907,0.18104354169833856,0.17711114448912507,0.17711114448912507,0.07092833444264078,0.19092404329812068,0.19951757432850312,0.19028347342143107,0.20789278112494214,0.41249057444044235,0.779002048285178,0.1796230849911085,0.24749429904190548,0.34754228663718645,0.7273580478648531
1551,0.1773581737362325,0.17322309732386626,0.1819874826853737,0.17725062057591986,0.17725062057591986,0.06866719256915069,0.18991512174785652,0.19927155184800974,0.190131645519082,0.2074878585389781,0.43206656991244097,0.8672253140698389,0.17658803546372062,0.24882271516591267,0.34808889039630864,0.7278273111215396
1552,0.17761580101172186,0.1710969643019517,0.18059937085958677,0.1762933068277138,0.1762933068277138,0.07504032734748757,0.18977873105461207,0.19940122121342665,0.18975881316794946,0.20698734434392949,0.5034147109121171,1.0,0.17369545653208318,0.250170889528158,0.3483476831527203,0.7282965743782261
1553,0.17655853614135564,0.16979294160125213,0.17379110973060505,0.17041755582648277,0.17041755582648277,0.09308715750551391,0.18893402601267234,0.19841612988857504,0.18788974881625092,0.2056354730569249,0.2578944169260651,0.0692165108548295,0.17027385209173523,0.25146895984988465,0.34650007337330996,0.7287658376349126
1554,0.17057824382353254,0.1642244931883084,0.17174814188486984,0.1692615357318756,0.1692615357318756,0.0794422867888972,0.18768227207762384,0.19765282230127706,0.1861752373893561,0.20428322191053183,0.2896248907676742,0.1895088120533626,0.16531919580663715,0.25508118586120115,0.3448252938137478,0.7292351008916009
1555,0.16928422503943133,0.16518586142269132,0.17326751318344935,0.17123182984897906,0.17123182984897906,0.08022385003677483,0.18689069511209624,0.1969469353765181,0.18542233495723978,0.20341913145986648,0.30818362035138824,0.259866169465994,0.16523109904433583,0.25373728668326806,0.3444986993411081,0.7297043641482874
1556,0.17143523876952066,0.16567034080471574,0.17425290042953478,0.16976237081936205,0.16976237081936205,0.0785527254599051,0.1857460469709428,0.19602385318088486,0.18446015710062574,0.202440648539355,0.25838733784703494,0.07108520629847,0.16509475714982547,0.2521882459838293,0.3439187286977962,0.7301736274049739
1557,0.1701469759082057,0.1655269191907893,0.1733847105506802,0.17132312053953178,0.17132312053953178,0.07304672384184041,0.18485143085438896,0.195313497224582,0.1841607196406677,0.20183649880528048,0.3115767292421135,0.2727296671471193,0.16485152265436967,0.25124921177563253,0.3443038492611847,0.7306428906616604
1558,0.17139465599813375,0.1666001678349174,0.17529844449567328,0.17303723453272482,0.17303723453272482,0.06830900600737681,0.18420019597831871,0.19444587270301855,0.1843998238045646,0.20158073449623243,0.2600296606439346,0.0773113594134861,0.16486878635320368,0.2509744822817209,0.34549926420545174,0.7311121539183487
1559,0.1730275814411611,0.1665046230193652,0.17425335488821178,0.17008436508620606,0.17008436508620606,0.06793562890291659,0.1832405214163144,0.19387305132450114,0.1837803758947767,0.20089768311614611,0.3103478795764079,0.2469075031582053,0.1641983287889076,0.2502074772662265,0.34553395206390786,0.7315814171750352
1560,0.17049230904613985,0.16423246445438242,0.17396948962766584,0.16983283549373956,0.16983283549373956,0.07183016983175489,0.18315014510863073,0.19338436273123333,0.18324774909113464,0.20026640348814348,0.32785534716429543,0.2940348553439967,0.16402959573330722,0.24916009905017963,0.3456902701044953,0.7320506804317217
1561,0.16985700135500498,0.16432927433305794,0.1744667667682859,0.1702056942397626,0.1702056942397626,0.07041184288279109,0.18329607736894843,0.19280644249055384,0.18294914041668628,0.19977755405123288,0.29114370097914516,0.1464087643376078,0.16356455720901014,0.24846767947207518,0.3461785053392295,0.73251994368841
1562,0.17058973048632758,0.1638736586244127,0.1716282438258173,0.16748356625911176,0.16748356625911176,0.0738460374878616,0.18271673335693503,0.1920899770789983,0.18198882538627045,0.1989285491587923,0.2646090946493446,0.0273487686670049,0.16296154422490983,0.24741398506372694,0.3457394962126554,0.7329892069450965
1563,0.16778323149416463,0.16180364387509225,0.17139705630915034,0.16674357340589444,0.16674357340589444,0.06741000849020053,0.182250138048723,0.19124791526801307,0.18106841481986635,0.19807712025150798,0.22661202833713642,0.0,0.16244023131215682,0.24627559345896646,0.3453358364461352,0.733458470201783
1564,0.16708096476665485,0.17526970186527183,0.17122714226723285,0.18057992508899728,0.18057992508899728,0.10423603803923173,0.1836809003624004,0.19152811391700097,0.1841209564537006,0.19950115980547678,0.5275924333737673,1.0,0.16165100137634497,0.24709618183714813,0.3505300199357492,0.7339277334584695
1565,0.18108225085638757,0.17448123298645524,0.18481759173362675,0.18080888476128862,0.18080888476128862,0.08297125728638133,0.18488211231439672,0.1918155408063,0.18647229819705163,0.20077110261024259,0.5287791197893327,1.0,0.16228910128627816,0.24658901576805628,0.35485520328358916,0.7343969967151578
1566,0.18116595913426006,0.17524062941069632,0.18452085888383093,0.18179156123309853,0.18179156123309853,0.08463575885390862,0.186691615254239,0.1922596748216474,0.18850162675908946,0.2020252639473485,0.5572163181163717,1.0,0.16322323248240234,0.24593463916825367,0.35873804078300897,0.7348662599718443
1567,0.1823272489805108,0.17526965271365041,0.18459041643025298,0.17963011782495836,0.17963011782495836,0.08456562467545112,0.1882059156006555,0.19300384048775635,0.18943893455087904,0.20277447595076128,0.6273696265022866,1.0,0.1635437682668574,0.24574626483177894,0.3610295726039011,0.7353355232285308
1568,0.17958817713421252,0.17391000300502701,0.1833283053335417,0.17989399388091923,0.17989399388091923,0.08730773295656083,0.18970337122220493,0.1938627014975567,0.19021329608828905,0.2034650239336462,0.6555941980766806,1.0,0.16399794916105717,0.24552776078482821,0.36297427743212446,0.7358047864852191
1569,0.18015049150840684,0.1739683444200461,0.18325860498764068,0.178783290599972,0.178783290599972,0.08674831890226126,0.19144989397262638,0.19447268792921257,0.19049361265764675,0.20388995028796125,0.6073022749051846,0.8874267357060169,0.16419346404816038,0.24544727865851676,0.3641002472041426,0.7362740497419056
1570,0.17898805045687227,0.17278659304345886,0.18275077153514738,0.1779970457541577,0.1779970457541577,0.08448454587216755,0.19318926786216536,0.19513786254177495,0.19049116423787996,0.20413536820502845,0.6224176210866282,0.9226621073547286,0.16429187815714488,0.2454176400983887,0.3646958112178808,0.7367433129985921
1571,0.178272892841731,0.17286399673509434,0.18277783105250206,0.1782004657812972,0.1782004657812972,0.08206928613244013,0.19282149076519917,0.19569339575867448,0.19054435475210885,0.20437984832787115,0.6042071851793236,0.8802117744694222,0.16439923204951448,0.24538284254407608,0.36524690248890207,0.7372125762552786
1572,0.17816417454227507,0.17311786174043092,0.18315350914496892,0.17866512072279897,0.17866512072279897,0.07994915687468218,0.19249014350823831,0.19614800107651278,0.1907099407093756,0.2046643339278072,0.5858301770255514,0.8373731451507965,0.16465090793478257,0.24532290777715968,0.3658566150572748,0.7376818395119669
1573,0.17910148741812648,0.174511214368711,0.18336155841265483,0.18094515105226427,0.18094515105226427,0.09484820303698804,0.19235931955250077,0.1970253057854782,0.19145089756715292,0.2052671452685703,0.6928480378080359,1.0,0.16534679939529598,0.24574952705728362,0.36719845531645784,0.7381511027686534
1574,0.18107105514276067,0.18739667086872902,0.1860633295005838,0.19346518053779,0.19346518053779,0.13353590752789118,0.19449771258339024,0.19893426225104482,0.19539338853825938,0.2077458496331318,0.7979106137619815,1.0,0.1687690538649672,0.24373358897723865,0.3730084502970033,0.7386203660253399
1575,0.193522111989128,0.19113030027280867,0.19873023649992586,0.19508946978401123,0.19508946978401123,0.13387859018336273,0.19684637557442128,0.2009443058639134,0.198789640675553,0.21014785699770508,0.8043223188759357,1.0,0.1719420444760072,0.24207591974097428,0.378092708081377,0.7390896292820281
1576,0.19533690097427958,0.19060743835442498,0.19969253745795804,0.1978186619449593,0.1978186619449593,0.11715238631884109,0.19978854549944533,0.20339469227013499,0.20207509922331585,0.2126560358797743,0.8760646259402323,1.0,0.17512675645256623,0.24102551735275038,0.38297230271794747,0.7395588925387147
1577,0.19811279838374,0.19108653802357153,0.20042974059241042,0.19545302762243164,0.19545302762243164,0.10476880744716348,0.20248659976556949,0.2057137637862029,0.20389926914385792,0.21446015804215518,0.8398610875888345,0.8961078125495117,0.17728234762477438,0.2410815368334195,0.3856906314069317,0.7400281557954012
1578,0.19563336522251415,0.19091190684055923,0.20099925001740246,0.19811401709602539,0.19811401709602539,0.10546195589792336,0.2055645040899337,0.2071301199811664,0.2059872166282246,0.21643951300684666,0.7800509031120345,0.7235308668871464,0.17968621149406988,0.240870582055513,0.38860395068396003,0.7404974190520877
1579,0.1980433345418819,0.19894861465107938,0.20195179971224406,0.20520538492442475,0.20520538492442475,0.12023914966873168,0.2096666550656633,0.20910080281593393,0.20947145191061436,0.2192629877111227,0.8210313604841337,0.8273998509457345,0.18308994771219142,0.24051423711240114,0.3933284496115761,0.7409666823087759
1580,0.2056366025167523,0.20118008160998074,0.19264362320126083,0.18801535165125147,0.18801535165125147,0.1454847606667025,0.21075944864395643,0.20960354365426032,0.20743457972352547,0.21902403821363625,0.5377558361059749,0.0,0.18321585377583677,0.24302046980285583,0.3901469857521586,0.7414359455654624
1581,0.18809904852348544,0.18624169510201455,0.19335062459161162,0.19175610875695165,0.19175610875695165,0.12558690761013394,0.21049528885940805,0.21058304817435275,0.20691883185754395,0.21940144590939395,0.592407407881904,0.1615434579831751,0.183544694129793,0.24569556100976378,0.38879945323805204,0.7419052088221489
1582,0.19181401730246056,0.18512844267265213,0.1949984767031783,0.19028926560921547,0.19028926560921547,0.1068738688590064,0.20975335343292753,0.21142274991110646,0.2061352275435915,0.2194993367834306,0.5737410949590029,0.1063680871864364,0.18314821325486513,0.2497507241233665,0.3869157492639991,0.7423744720788354
1583,0.1907146009705709,0.18498876719709165,0.19228994074920674,0.1901179060130223,0.1901179060130223,0.11186495838528719,0.2085630991377907,0.2123383292722372,0.20550117009542215,0.21955740042250738,0.5843275334230666,0.1376603231027723,0.1821841129192866,0.25482416159423493,0.38512807687958056,0.7428437353355237
1584,0.19023696902284415,0.18585688746062504,0.19541517254989027,0.19031139322552074,0.19031139322552074,0.11319277688355418,0.20776839112742954,0.21333304872055578,0.20507796692840738,0.21963795482494908,0.594915721017739,0.1689577292383317,0.1824105102213653,0.2559040375356033,0.3835753212613473,0.7433129985922102
1585,0.19052170628375267,0.18594427672925457,0.1957274217730141,0.1905597635416037,0.1905597635416037,0.10323300574355178,0.20660078072409074,0.2143313991307847,0.20482775081360138,0.21974657676537832,0.5952503413820901,0.1699468266972393,0.1826058185519087,0.25703793419776816,0.38224526795765307,0.7437822618488967
1586,0.19060259352056352,0.18427463146737233,0.19468690270619407,0.19080983987210992,0.19080983987210992,0.1021209142109593,0.20437575768988536,0.21531241646526225,0.2047077364792091,0.2198797904719575,0.5936479997133234,0.165210497884879,0.18279853153323158,0.25806677681688467,0.3811055052182828,0.744251525105585
1587,0.1909626138657751,0.18431871302606795,0.19494100770437944,0.18991750628205678,0.18991750628205678,0.09773484955771831,0.20466976099804643,0.21603717888284482,0.20437634198361124,0.21985581428232273,0.5653110676014118,0.0814499425478619,0.18276153526249442,0.25966274659220884,0.379691623701524,0.7447207883622715
1588,0.19007268974373928,0.18391112147004368,0.18945474181695585,0.18548573786634706,0.18548573786634706,0.12168105213204256,0.20370059174367613,0.2153926212373435,0.20292896546358674,0.21914256640856858,0.3833708035589131,0.0,0.1825578813280132,0.2608320704769353,0.37672766044579176,0.745190051618958
1589,0.1856548723389181,0.18574914620098204,0.19006281491933738,0.19246414232161724,0.19246414232161724,0.13712200016942822,0.2040367478783737,0.21518055443549944,0.20373115019970198,0.2196148013394813,0.4491248798437606,0.1334582925498044,0.18244910167044703,0.2630524724243093,0.37693966143884033,0.7456593148756445
1590,0.1927665993357421,0.18653364783459947,0.19677878280384944,0.19285585568707025,0.19285585568707025,0.12365158737698732,0.2044599344315131,0.21477967246311402,0.2044387505132829,0.22008527724122218,0.4222195918390217,0.0851032095078766,0.1820840982243228,0.2658700012244586,0.3771226035796333,0.7461285781323328
1591,0.1930932350386214,0.1875329195656908,0.19798352877043315,0.1932462295110548,0.1932462295110548,0.12916571338779262,0.2049135524302206,0.21460141332230256,0.20507505015272393,0.22055401934624064,0.4513374704234943,0.1552953899754645,0.18150106474445987,0.2690739670296932,0.37728018253821716,0.7465978413890193
1592,0.19360316369123887,0.18808927557222616,0.19697917131825887,0.19271035168954814,0.19271035168954814,0.14338647450907466,0.20524595444409893,0.21416491994865614,0.20540731542235122,0.2208765310266724,0.41188355569733576,0.0651480963665966,0.18059758089336048,0.2726555924888745,0.37706243238044723,0.7470671046457058
1593,0.19263557816328497,0.1899409214902622,0.19789191075210308,0.19592900543947855,0.19592900543947855,0.1455100615420228,0.20603718959788522,0.21341559927980888,0.2065271872978427,0.22165895920757053,0.3548473591012326,0.0,0.1799834345450343,0.2759014833702633,0.37798665971357653,0.7475363679023941
1594,0.1963467643958086,0.18888124488161045,0.199593310594095,0.19532267557345329,0.19532267557345329,0.13090680037033722,0.20687263043277065,0.2140058650033871,0.2072030738736347,0.2222423239471807,0.6399460497784104,1.0,0.1801245005312639,0.27594669173085035,0.37833460893191034,0.7480056311590806
1595,0.19570247484736183,0.1888918323521544,0.19772430793437812,0.1929223523082396,0.1929223523082396,0.13647163834040213,0.20802205814596822,0.21410007098097864,0.20706068116430595,0.22237285366872403,0.5041757159829486,0.5237777715745563,0.17997838167591126,0.2758635892645874,0.3775421094367323,0.7484748944157671
1596,0.19311259028305994,0.1869048588898563,0.1963585422326413,0.1931257217641818,0.1931257217641818,0.13220982271153695,0.20812431405175805,0.21432919218356042,0.20700889978142897,0.22251775612030952,0.5478528425393715,0.6769777966349289,0.17948417019813892,0.275975991906535,0.37685927069257086,0.7489441576724536
1597,0.19359391617116922,0.18689019369615972,0.1978660587811803,0.19299947674862117,0.19299947674862117,0.1276150695150928,0.20814651259783504,0.2145619576190877,0.20693591340525172,0.22262361232760772,0.5491441598535408,0.6815071661353712,0.179283411650354,0.2759399986277863,0.3761442765530422,0.7494134209291419
1598,0.19320682377015405,0.18789167629434783,0.19836559518506516,0.19391316711949333,0.19391316711949333,0.1412576980149701,0.2082495966794562,0.214852899104141,0.20712833455684426,0.22285811946222847,0.5642678614159338,0.734554416287487,0.17873683662514628,0.2762119423246047,0.37580930621462055,0.7498826841858284
1599,0.1942994467628201,0.18900040878689128,0.19904201828743684,0.19580464335988912,0.19580464335988912,0.12660395754666492,0.20872786062959067,0.21527656621045532,0.20778431065971747,0.22335690414505,0.5952616280184372,0.8432668292729195,0.17598249867091753,0.2793384841072071,0.37614923137837086,0.7503519474425149
1600,0.19622892506015105,0.19445857348830847,0.20157582299069926,0.2003500828349198,0.2003500828349198,0.13283395917784216,0.20941119696768085,0.2160472010523631,0.20950587236324952,0.22449941393632689,0.6588047495799949,1.0,0.1773605907914825,0.27891292948047497,0.37802738471520503,0.7508212106992032
1601,0.20057214252827968,0.19330578398772577,0.20395600906699893,0.19913384678233367,0.19913384678233367,0.1107903261176372,0.21000026418925827,0.21679167193555615,0.21046804155444676,0.22529955091722512,0.6505677280248412,0.9729007360466556,0.17829480616503196,0.2784776014853305,0.37888937304311227,0.7512904739558897
1602,0.19965235059578892,0.1941828949732757,0.20409992833851467,0.19951058512079092,0.19951058512079092,0.1300124892413716,0.21101856323311952,0.21792456089748735,0.21129157933852685,0.22605186873178937,0.7865137614968211,1.0,0.17915759228759678,0.2784348428266019,0.37955362781174173,0.7517597372125762
1603,0.1997934668494098,0.19471915692161523,0.2048814862143658,0.2015128764677845,0.2015128764677845,0.1259392176600794,0.21231490959160348,0.2186554929959025,0.21245086933457313,0.22701673764835112,0.729411185421553,0.8677159589943302,0.1802963917001918,0.27826255703546404,0.3806760628016252,0.7522290004692627
1604,0.20176777847043612,0.19508368637488638,0.205269642322085,0.20235587461977222,0.20235587461977222,0.1371461399702454,0.21376106537833092,0.21942287865021584,0.21354837492527337,0.22798467673025066,0.7358058361358457,0.8825298307221383,0.1814279140338909,0.2781991610228168,0.3817020376608591,0.752698263725951
1605,0.20244967792711324,0.19548102209546206,0.2038890094661038,0.1993459611215169,0.1993459611215169,0.14598354787004164,0.21460077597981672,0.2199155983559542,0.21355729718958624,0.2283532550954766,0.623076389711121,0.6213803741067564,0.18186319558349803,0.27879448021255976,0.3811696255063012,0.7531675269826374
1606,0.19957701688684878,0.19329495091000104,0.20476075709957467,0.19906858861199997,0.19906858861199997,0.12469871005211373,0.21510526214841535,0.22042919941670774,0.213488957289998,0.2286293499302474,0.6311133208251067,0.6399987587421688,0.18219121876235647,0.2794874718021371,0.3804656625226234,0.753636790239324
1607,0.19927641592696868,0.19309250006020837,0.2044641022177625,0.19968238702085395,0.19968238702085395,0.1290940350344602,0.21500206087602589,0.22073238735781767,0.21360373999981394,0.22896453877194517,0.5802719957225938,0.2695218761649545,0.1824475593386222,0.280523093589029,0.37997558335231546,0.7541060534960122
1608,0.19992154039330434,0.192630522059036,0.2039444009851087,0.19897541498547605,0.19897541498547605,0.12324106345414404,0.21497757313373633,0.22102744569860497,0.21349858514766856,0.22914457063867955,0.57695859498002,0.2577862960856097,0.18169997708562982,0.2837654447888608,0.37915436463064905,0.7545753167526987
1609,0.19934892854303074,0.1925370038297319,0.2001065455366,0.19591641885338001,0.19591641885338001,0.13962627212815426,0.21442204691331945,0.22126929823922376,0.21259223481437908,0.22882262687056623,0.5561055986644848,0.0345794198780599,0.18161423373569366,0.2844216097704583,0.37718501359107315,0.7550445800093852
1610,0.19650503473257455,0.1898324064824749,0.2006767820954752,0.19705570738713254,0.19705570738713254,0.14431755488536305,0.21373313212504588,0.22158675177379814,0.21222065919953112,0.22872162397841692,0.5762661806379018,0.1142607166065016,0.18156956215163025,0.2851217909978495,0.3759415627594017,0.7555138432660717
1611,0.197283115869903,0.1949631591535482,0.20243491082544696,0.2023346442410656,0.2023346442410656,0.14687254345606204,0.21372985068752645,0.22234082117777104,0.21336997432790494,0.22945892761381267,0.6662737845500479,0.4781435888872153,0.1821502410584714,0.28552311012701204,0.37686161030870613,0.75598310652276
1612,0.202637803431129,0.1953573751799642,0.20575657083499027,0.20140505639764292,0.20140505639764292,0.1260605380778639,0.21404811126066584,0.22294599558810457,0.21398049934036298,0.22995267501260094,0.628711542491019,0.3151188001935858,0.18239987289024212,0.2864100675078447,0.37709567930720234,0.7564523697794465
1613,0.20163854107805262,0.19629306091238585,0.20542846767865278,0.20291998385098833,0.20291998385098833,0.14716294860188991,0.21464339564131524,0.22352075341302094,0.2148481937234537,0.2306172984441899,0.6231953818495028,0.2911779789409542,0.1830089801459205,0.2864516486340386,0.3777229994267336,0.756921633036133
1614,0.20287365915913283,0.20551493460276385,0.20648217891767245,0.2033488630090369,0.2033488630090369,0.13116870703999092,0.2152100982912268,0.22376298670774997,0.21561497993190124,0.2312603182409786,0.5502275648250509,0.0,0.18358913897829265,0.2866953125623501,0.37823659777999125,0.7573908962928195
1615,0.20356384473412253,0.19626903653559288,0.20861971224807802,0.2032838575911662,0.2032838575911662,0.12189611072532906,0.21587602542384834,0.22409821327756035,0.2161724850757036,0.23180744489946142,0.584326086396598,0.1443102561717307,0.18384258094213712,0.287824732019516,0.37846666963396536,0.7578601595495078
1616,0.20355898694525104,0.1988815527221896,0.20876865646572804,0.2060157793027251,0.2060157793027251,0.13690174147443218,0.21743701596285692,0.2246236851454694,0.2173296217447566,0.23270848699809318,0.6278993572611622,0.4185392604828801,0.18448145506029673,0.2886976507920565,0.3795399076739585,0.7583294228061943
1617,0.2062304925186114,0.23616038942313866,0.2118754374568633,0.24337194243428353,0.24337194243428353,0.2873698662212443,0.22459580637079696,0.2280049464832833,0.22830263071348458,0.23932633020989458,0.8563941035069804,1.0,0.1990446633013888,0.272266032988148,0.3944817620088658,0.7587986860628808
1618,0.2436957590619733,0.2563366434176149,0.25023739789791716,0.24819323800757645,0.24819323800757645,0.3087432684109097,0.23168386222946308,0.2317075638511565,0.2378365884622261,0.24581512686718082,0.8657770552319468,1.0,0.20893832601786053,0.2640963475219282,0.4076965830404137,0.7592679493195691
1619,0.2484291682781418,0.24406917598852276,0.2481192242944138,0.24559360180040277,0.24559360180040277,0.24605865932569734,0.2385137898919352,0.23544332230113674,0.24428383330465636,0.2510325547257355,0.8718803272160911,1.0,0.21565657825068316,0.2604782728311851,0.41657425485281663,0.7597372125762556
1620,0.2459159962575733,0.24358370175152086,0.25251743516287983,0.2514883464012734,0.2514883464012734,0.22698273884511744,0.24602067657217538,0.23967764756038387,0.2507138449533556,0.2564753856245084,0.8871515560523885,1.0,0.222648906502712,0.25661084407855467,0.42519603432115294,0.7602064758329421
1621,0.2518223844295195,0.2512463243694966,0.25638554431641786,0.25268591743759805,0.25268591743759805,0.2282297982826543,0.2536463748103771,0.2439591283824646,0.255860306732373,0.2613796274797578,0.8881455480659104,1.0,0.22875244056125438,0.2545651899206352,0.43172559707943353,0.7606757390896286
1622,0.253169661782702,0.2527236272124794,0.25948032765166534,0.2598849157847322,0.2598849157847322,0.22452948788022065,0.2623948214849148,0.24887923195866243,0.26166754269674414,0.2667548215384129,0.9081659146378248,1.0,0.235484694546005,0.252503687950736,0.4388330159710691,0.7611450023463169
1623,0.2602706611753889,0.2569319469274575,0.2646817284694537,0.2645887112257055,0.2645887112257055,0.2312549849537538,0.2714480474819823,0.2544263926947245,0.2672953859177005,0.27214829607616625,0.9526271059494786,1.0,0.24221539557539024,0.2508478705835803,0.4453594551957726,0.7616142656030034
1624,0.2649384143825611,0.25547709631370547,0.2657032383461931,0.26019867062149954,0.26019867062149954,0.19845660227656514,0.2740488422188823,0.25952690928317973,0.27032872540922925,0.276136692180897,0.8963032036247816,0.8600299041909675,0.24714731492080372,0.2513691568244071,0.4478841221335689,0.7620835288596899
1625,0.26049191830218427,0.2621044352112111,0.26708407893951686,0.2663890231776609,0.2663890231776609,0.2090093145187185,0.2768612429290853,0.26470104754965057,0.27427827248410247,0.28056055128249935,0.8975123304070244,0.8630346958437217,0.25238580489055595,0.25275920978848004,0.451284537715839,0.7625527921163782
1626,0.2667604647127932,0.25871233033955204,0.25771909567893847,0.2529276658772537,0.2529276658772537,0.22318357090690663,0.2779948201188359,0.26886290361199366,0.27359902236759376,0.2822912111664569,0.7692971978010961,0.5444082574346323,0.2547436186057752,0.2569190082807962,0.44782890346194254,0.7630220553730647
