,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2591,2.9396005334049495,2.959659729708291,2.99860674457421,2.953095238011693,2.953095238011693,0.4969867065340906,3.1483256860699984,3.325944492273038,3.1788138883967867,3.4855785271405506,0.40189470909919817,0.876144017214853,3.0615683775186096,4.023240563216022,0.058405865367983256,1.2158610980760214
2592,2.9556328559438465,2.8745147729108838,2.963614265693795,2.9141698203475657,2.9141698203475657,0.43659277956129183,3.141950411626023,3.3240030898909527,3.1718891305655834,3.4757953625261147,0.46395672008591965,1.0,3.0236164546360604,4.0263437328656,0.06204258649873573,1.2163303613327079
2593,2.918936106833981,2.881202491934059,2.782865393352893,2.765118317002348,2.765118317002348,0.5365137169675107,3.1421782684658957,3.305098629750808,3.126375876317821,3.4440271645764544,0.36406540473544163,0.6515340354777269,2.982810721890383,4.0094755167836755,0.011436794522630633,1.2167996245893944
2594,2.7748198822992656,2.701223628613351,2.271129034318393,2.5374939437892015,2.5374939437892015,0.8277674132477835,3.0972606742502413,3.261211006308725,3.030666627293453,3.3809281769226747,0.2461727027905581,0.2402711148802545,2.9492576029184328,3.939010242494741,-0.11109072451749835,1.217268887846081
2595,2.5402801679039633,2.4931200279313703,2.5361392803551865,2.546197393328775,2.546197393328775,0.5015720682083988,3.034220158385247,3.2220684397329524,2.961239046862303,3.3276023108326136,0.2639958956922452,0.3024464509799125,2.9224582955477554,3.873482555513418,-0.19833603254377702,1.2177381511027692
2596,2.55126322385622,2.5515471232318006,2.505480688012134,2.6090245922330064,2.6090245922330064,0.5084379470301916,2.976425289162575,3.1982079043197063,2.9261636475127926,3.2912033766011235,0.33972074661893487,0.4565055618825659,2.911828848770071,3.8169756910338424,-0.23627877478881493,1.2182074143594557
2597,2.6118028106379523,2.6021205556360067,2.6594367913613586,2.6151045721417248,2.6151045721417248,0.45408220992577586,2.925979656955087,3.1694874931679564,2.9015017837270034,3.26060763690159,0.30264791238106803,0.2752460876074822,2.891127103205164,3.7763423908798304,-0.2568290086953587,1.2186766776161422
2598,2.616249711404527,2.5637145628351234,2.5844566775117586,2.604996075128228,2.604996075128228,0.3839932584584018,2.87217629954218,3.1453386040002598,2.880270952385826,3.232511865795984,0.3222032032796641,0.363107214277412,2.891041348840802,3.7267606167334653,-0.2696995358443011,1.2191459408728305
2599,2.604976200094559,2.544888488686986,2.5095926960697006,2.4583719131632917,2.4583719131632917,0.39915001577015274,2.80172666816372,3.1051886692706043,2.8246847592742297,3.185252016882529,0.2418695133254081,0.0021712125818059,2.895267405856646,3.6391136649963722,-0.32853101129016754,1.219615204129517
2600,2.4594789463413984,2.50555158832517,2.491794491308957,2.4361756401168724,2.4361756401168724,0.4175238892496744,2.750884200557003,3.0787366574275605,2.776990835807124,3.1408252899821347,0.2941688111159572,0.2354899165666313,2.8792553034303805,3.5692493639460334,-0.3751922085093346,1.2200844673862035
2601,2.439917642530458,2.477527468407888,2.4874678766422678,2.5458692318086626,2.5458692318086626,0.3475290648032637,2.752178712761556,3.0559385312638887,2.7708934327949946,3.1194618665656826,0.3265393338209413,0.3812458255951551,2.8532927548693783,3.5395840815204123,-0.3614282762312126,1.22055373064289
2602,2.548225486548577,2.5412513255530103,2.5823220396335818,2.5839569590707634,2.5839569590707634,0.29578757926861876,2.758014956073788,3.026042655900771,2.7766234312560187,3.106898147334734,0.26068645601482426,0.0847277200874853,2.8399060786765307,3.5137780932631184,-0.3278201622042349,1.2210229938995782
2603,2.5876000919033957,2.5150974716167145,2.431757465393152,2.409993310101948,2.409993310101948,0.43371698585184415,2.7272520231205952,2.9797609203216773,2.733862299208715,3.0688275862416643,0.18868943928749227,0.0,2.825082024986727,3.454490926205897,-0.3600131822767075,1.2214922571562647
2604,2.411169450591121,2.4258698438038753,2.4599263740831265,2.4035309808846734,2.4035309808846734,0.4670532225974383,2.6945505094046704,2.9363068809571766,2.7000433357415847,3.0348233541754386,0.19692665786220323,0.0299244376259266,2.8139269638524795,3.3981596324345085,-0.37943748065513366,1.2219615204129513
2605,2.4976992198099395,2.4783196340722142,2.4730877925402193,2.521759392795119,2.521759392795119,0.49272014428797756,2.681685172607144,2.901464746204067,2.706660893416294,3.023826334315128,0.2737035802952708,0.3088421579244378,2.7822437448836244,3.3855486614738832,-0.34102694886326673,1.2224307836696395
2606,2.524680593260828,2.475885556734563,2.5187152346940165,2.458025352423333,2.458025352423333,0.3676541631501187,2.681631607033464,2.8646186384795347,2.6943834674507268,3.004337072449734,0.26669229873930816,0.4447750822216667,2.7756360552601262,3.350808822655256,-0.3272189572789436,1.222900046926326
2607,2.4600792882123086,2.404412977165688,2.417044980269331,2.3822834027947613,2.3822834027947613,0.44364274134166226,2.6733018446680386,2.833694276832015,2.6646865632583765,2.975611618972246,0.2883497113263167,0.6598649895820411,2.7630729574557074,3.304940832536726,-0.3374286826143555,1.2233693101830125
2608,2.3857498560033363,2.369646309767652,2.4159933469355783,2.415754227165129,2.415754227165129,0.35187730768450426,2.6531908393969292,2.8238604741039075,2.6514680247523,2.9559460777210105,0.4034168168839855,1.0,2.721695269542595,3.2926558741614924,-0.3246396767776752,1.223838573439699
2609,2.4186332408490765,2.4086776238841483,2.4640990461249292,2.408416397682191,2.408416397682191,0.3391431841776477,2.6260587099007906,2.8127309005477703,2.639569176252181,2.937756065007137,0.39365560609961037,0.9545413775661248,2.6651869261329497,3.2998465923249714,-0.30955904802270146,1.2243078366963873
2610,2.4110263481625105,2.3740679745352447,2.4150023759905372,2.4173847212436255,2.4173847212436255,0.4174685557704686,2.627201150842467,2.797250753736119,2.633071046865959,2.9233926973781514,0.3537020239166764,0.768474828297251,2.6075500828842237,3.3164194707080443,-0.2866288230234531,1.2247770999530738
2611,2.420302296271716,2.4696142601083104,2.474513585505387,2.5238241997696447,2.5238241997696447,0.36479042456702887,2.6457940684364227,2.7898773738749916,2.6569902244208565,2.9275757267011087,0.42439206459602286,1.0,2.532870581871361,3.375168178626748,-0.22059345330385743,1.2252463632097603
2612,2.5265787746509885,2.4818834963920677,2.567701173272669,2.5078763340821673,2.5078763340821673,0.3296209774111586,2.6436482569850823,2.7820323057169887,2.670615575722512,2.9287091478742044,0.4214070014941177,0.9873354694373992,2.449381660910447,3.451832329260554,-0.1682687885307222,1.2257156264664486
2613,2.510476621202752,2.571812498221735,2.5472196609977438,2.6194760106201556,2.6194760106201556,0.38054321974602295,2.668602604463421,2.7950458559125484,2.711023240776928,2.947129013897725,0.5715211205345226,1.0,2.413431135722281,3.489217659498278,-0.07858214977747002,1.226184889723135
2614,2.6234212244396327,2.596045580747946,2.6774496027312247,2.6214251627675647,2.6214251627675647,0.3285411793235305,2.705565145474977,2.8100098077907045,2.741856251625091,2.9633974548724913,0.5882976761336093,1.0,2.424660497307706,3.483276168142338,-0.0025122018440323912,1.2266541529798216
2615,2.6259533470184415,2.5639773081851405,2.6626756239502174,2.6011171814772016,2.6011171814772016,0.2565622025292563,2.73421545649369,2.814472586686852,2.759487529937172,2.9743236267956554,0.5136624771829308,0.8132290777093784,2.431267123019072,3.4806073033596685,0.053524273825667934,1.2271234162365081
2616,2.6038678148594614,2.564972477592114,2.6300417382693593,2.620768840762573,2.620768840762573,0.28264062058670225,2.767037352122272,2.8174461502259027,2.7780269278701892,2.986863568375527,0.5018641455134334,0.7837043317666645,2.433169467483672,3.4792315288462063,0.10848382844176707,1.2275926794931964
2617,2.6232429034303277,2.6032045516317974,2.6766503862239404,2.612016055577887,2.612016055577887,0.32795363643427516,2.797120214597994,2.8337649973588874,2.7895637742756794,2.9963638857880595,0.6540218374673242,1.0,2.4326755199102243,3.479582916972977,0.15112792138640443,1.228061942749883
2618,2.616882438534581,2.5389870401520938,2.512563530467715,2.454061941723535,2.454061941723535,0.45075871650690386,2.7863375293640087,2.8378467507449705,2.755488492150171,2.979916996606099,0.5119474167114654,0.6331949759823923,2.4215752736931204,3.475313602260567,0.1266690435384171,1.2285312060065694
2619,2.458532082197655,2.4101908161644627,2.4480663056262744,2.3948390566089572,2.3948390566089572,0.4051600948345301,2.768866114062418,2.827594471679019,2.7139117417914056,2.956409387449421,0.3799222285362897,0.2923348685690917,2.4236982254940194,3.462341855223804,0.08761295803643876,1.229000469263256
2620,2.399810320946604,2.3981279241224933,2.4405575744945067,2.4328018274634364,2.4328018274634364,0.35980982425259656,2.7400131351786228,2.8255569840337245,2.692998427982725,2.941967849339222,0.45657562226708365,0.4600457593420642,2.4237718896144,3.461717262638989,0.07467287730361555,1.2294697325199442
2621,2.4349815217486377,2.4279389861999565,2.4277742624656016,2.3876821902288117,2.3876821902288117,0.49855078818469617,2.703885048600982,2.8259930833780444,2.6651082010873104,2.922401858531826,0.48098959396812163,0.4238400675151546,2.4209697579101617,3.442719823629688,0.05061894905441994,1.2299389957766307
2622,2.390542469152184,2.3954790521870204,2.452692705062797,2.4591323657667763,2.4591323657667763,0.33143738922009613,2.681939406090399,2.8294970512658484,2.6635184046285447,2.9166088321117463,0.5104326760002328,0.5218791601877587,2.4105500670604845,3.4412275569797055,0.06264045839727672,1.2304082590333172
2623,2.461488451671241,2.3982004396174648,2.4829254087296637,2.4414508868262548,2.4414508868262548,0.3768708322723784,2.654223430314218,2.8321654873233246,2.657543068447217,2.9088254594003864,0.5019539120742095,0.4936467108339188,2.4100066069508386,3.446815492581013,0.068756905555101,1.2308775222900055
2624,2.4440064840994826,2.379552018143874,2.428625831867894,2.3955329871245077,2.3955329871245077,0.4459205888701128,2.6207630915723543,2.8304003637584483,2.6406403880578444,2.8949051492492526,0.4605524186595487,0.294163827659988,2.410380262775383,3.4450075379029856,0.05939593089863665,1.231346785546692
2625,2.3981649471799424,2.374310871585173,2.42418495421701,2.3665183206696554,2.3665183206696554,0.5730010191664087,2.6072320600876306,2.8176936232966017,2.620114666340882,2.8783073080836004,0.34775192180768355,0.0,2.409266312709406,3.4236735842462984,0.04446945052078033,1.2318160488033785
2626,2.3691740683992113,2.350288456832318,2.267066055145617,2.245987523786549,2.245987523786549,0.4968908141388192,2.584225075079211,2.7965389585038576,2.572115780269185,2.8450894477187854,0.29215296021364084,0.0,2.4242215880572084,3.3674391633217615,-0.00959010503184049,1.232285312060065
2627,2.2482424503670293,2.1902902130856545,2.2589457056019464,2.2248649015866415,2.2248649015866415,0.40730198815023566,2.5520856563870846,2.764663347912958,2.5304027686704043,2.8130002033092683,0.16044300516073814,0.0,2.438562314113517,3.32036588323876,-0.05573733082775878,1.2327545753167533
2628,2.2268971234634907,2.1603490556716345,2.175547951244268,2.1418894539090862,2.1418894539090862,1.1353984824798455,2.514095118483568,2.725927759456158,2.4766724531633817,2.7722245232278118,0.13461032950462337,0.0,2.4617493504795025,3.241368664454403,-0.1187762229310787,1.2332238385734398
2629,2.1443999262963938,2.113832157392522,2.1539994316894524,2.1510015383922303,2.1510015383922303,0.37841885471197123,2.466469399140147,2.6895686437815147,2.4388396120610056,2.738309373343218,0.1506406548696931,0.0308624763204531,2.4770910745343477,3.1777273800557437,-0.15917002311683498,1.2336931018301263
2630,2.1533777274193,2.135716844371687,2.1894138524492814,2.1601975327592084,2.1601975327592084,0.2870911964187626,2.4229979509266557,2.652364947972714,2.4129525750917655,2.71035312730414,0.13820178964244048,0.006914479334322,2.486690544141478,3.12356290457609,-0.18132957544599065,1.2341623650868145
2631,2.162471710788923,2.112350211859439,2.1074256858421574,2.1555213875473886,2.1555213875473886,0.43287416442700527,2.385900964630212,2.615490552037434,2.392272360736811,2.6853937280942812,0.13927621532271517,0.0123652987641104,2.4845929525565427,3.0720524460668868,-0.19424717349715098,1.234631628343501
2632,2.15777078782209,2.1526812990988877,2.1931151378267213,2.202862330201514,2.202862330201514,0.3549704343549015,2.360605753705305,2.595199331607597,2.38956832331703,2.671159321215725,0.2568031685885829,0.3251345754805641,2.476957012352813,3.0390937566826457,-0.17991552238114067,1.2351008916001875
2633,2.205580336522966,2.2097420019636114,2.25274704986428,2.2656620306937065,2.2656620306937065,0.4516968357641919,2.3636467105357672,2.584764763291845,2.4045281426742,2.6686353549781963,0.3641987134529286,0.6108960419440823,2.447630381516773,3.0345221084195786,-0.13849559678142126,1.235570154856874
2634,2.267996446469872,2.216938900592975,2.2483888571005224,2.1953938826143733,2.1953938826143733,0.6430810936747715,2.3590915724137647,2.565587596131678,2.3967398818532155,2.6554684450018406,0.28055921722066895,0.3883454219179875,2.4152637198097997,3.024173033471985,-0.1271327241711656,1.2360394181135623
2635,2.1981545986854214,2.170064534695898,2.223688760490984,2.221695507340338,2.221695507340338,0.3178802779153481,2.371426659866741,2.552179643983583,2.3980134970453895,2.648166779746347,0.3353411476902251,0.5341109171855665,2.380386974956427,3.024906957480554,-0.10257599309324811,1.2365086813702488
2636,2.2242196724228993,2.1890804457879627,2.260195326025574,2.2257173523598235,2.2257173523598235,0.24767076459778606,2.382974983080148,2.533325014949818,2.4000566513597965,2.6424670874027765,0.2536961625670576,0.3241810629422817,2.3341505303884196,3.0419889563639932,-0.0764689197749171,1.2369779446269353
2637,2.2278541078711758,2.17459841155864,2.261364754303818,2.222429472438113,2.222429472438113,0.24134239401967844,2.3925937574124596,2.5156330616411453,2.400699617910349,2.6370136193178206,0.2618277512331751,0.3903068243146813,2.280512925384159,3.0720572718255235,-0.05223571050211745,1.2374472078836236
2638,2.225060271981685,2.1616480429723497,2.2076113538044693,2.1777421262868595,2.1777421262868595,0.2924387134709882,2.396028268252633,2.49804050909664,2.3890935396599993,2.625304835138659,0.26254323581245714,0.5572272608384207,2.2596130274328057,3.0651923405752544,-0.04555395691096503,1.2379164711403101
2639,2.1800811954480994,2.1291995064003815,2.1922887053874573,2.1842165868976955,2.1842165868976955,0.30223375351449316,2.3931463205257413,2.483314671575256,2.382140377047928,2.6161688635120455,0.2895374688110359,0.6748039105554068,2.246109364889697,3.055968349651653,-0.03316486034242028,1.2383857343969966
2640,2.186504608996994,2.12637730532193,2.184348268295702,2.1515391728511193,2.1515391728511193,0.31132790699759516,2.375507114333388,2.475685391034361,2.3680859896195625,2.603145140876591,0.3596171603508801,0.98004449082633,2.224077522939225,3.050227247491795,-0.0313943750670016,1.2388549976536831
2641,2.1538596604921554,2.1734018110596685,2.1540285170447784,2.096469356472316,2.096469356472316,0.27478712384114357,2.360217012533559,2.465313948609199,2.342648350323392,2.583253197449413,0.3293568145531536,0.8482418914206907,2.2107277975413004,3.0287240507536834,-0.046513370268704446,1.2393242609103714
2642,2.0997414638283263,2.0550507387692525,1.8944154243830202,1.8778743696002695,1.8778743696002695,0.5799775824785763,2.3070748808297425,2.443987529192971,2.2644383374973085,2.5318578148954916,0.24294689818457946,0.4634802402442165,2.2103011549514417,2.9426876539809643,-0.13712983747417357,1.239793524167058
2643,1.8806608528850841,1.8351153522400563,1.8177145119273508,1.8040069622629267,1.8040069622629267,0.5355056451224474,2.241893928783857,2.4159582524375813,2.1857990726230065,2.475773289373271,0.19968923619385864,0.2720720508699447,2.213618808996579,2.8421096363986105,-0.23060411649509266,1.2402627874237444
2644,1.8068623368420453,1.822261473770204,1.8408878491602392,1.86853077307458,1.86853077307458,0.350794146049246,2.1871941758396254,2.3923982059989823,2.1442738577385225,2.4372486143749503,0.2618448148206374,0.5449370361650709,2.2000179540301827,2.785833834644112,-0.27241157793921017,1.2407320506804327
2645,1.870512325162312,1.863223188889262,1.7557447814881748,1.8880720344527908,1.8880720344527908,0.5643966106012202,2.142421808811568,2.3707943757041097,2.118416022211266,2.4069139054996014,0.2836805800358749,0.5105562624197413,2.1808221916353867,2.7460043018957356,-0.29043816211942625,1.2412013139371192
2646,1.890154389518929,1.8731365617992803,1.8937774223712958,1.9035837673022775,1.9035837673022775,0.3563263387887585,2.0990462724574654,2.3466194685339983,2.1032186998277504,2.3830475491631797,0.2508860677056898,0.3112090097472391,2.174303172471267,2.705629424098488,-0.29116613046332723,1.2416705771938057
2647,1.9054770701963895,1.942604849933249,1.925447345089013,1.8983101376289273,1.8983101376289273,0.42235991832393666,2.0599063556115684,2.316945783163503,2.09039414683761,2.3615393634489434,0.17467512158166526,0.0,2.167081772649177,2.6687746337420064,-0.2862690346690228,1.2421398404504922
2648,1.899847904868902,1.8582327996152141,1.885791903191522,1.9131198527122342,1.9131198527122342,0.3376242791734526,2.031567250166533,2.2941444558538855,2.08478188464393,2.3452129694992263,0.22257968171779383,0.2590247217719256,2.1647572847811714,2.638459080868107,-0.26935241111293967,1.2426091037071805
2649,1.914696748270128,1.898708917844606,1.9167359455768243,1.9465629762822507,1.9465629762822507,0.29982811589616454,2.0421839882962445,2.2719199993696884,2.0896193343372684,2.3362889515593266,0.2319911369326936,0.3099133962860213,2.158522087355329,2.6182052731868124,-0.23609694252610286,1.243078366963867
2650,1.9484950166866668,1.9300705103296745,1.9803103416826873,1.9648787386416111,1.9648787386416111,0.2317953664704566,2.0670488618870184,2.2508501665960607,2.0982019894466073,2.3314166599481094,0.25016221148914985,0.4081662039082592,2.1497259212814614,2.6035237371588775,-0.19619530148944536,1.2435476302205535
2651,1.967729431982441,1.9144787366284293,1.9819717234731549,1.9534612359492038,1.9534612359492038,0.19739718730807482,2.0801759950045917,2.229123645037558,2.101550450225778,2.325410010328455,0.24619677409536747,0.3867246894739412,2.1403939901361153,2.5887172622296712,-0.16289403623132542,1.24401689347724
2652,1.9557268476555496,1.9336424295913557,1.9445228010418394,1.982733700081616,1.982733700081616,0.2795436334993469,2.0948072149907015,2.213371395510456,2.1119802436761512,2.3247781008529538,0.30523017868117014,0.7059241801828607,2.1235968613894185,2.583490649999795,-0.11960724195205635,1.2444861567339283
2653,1.9848209550975053,1.957180426187901,2.0179217247145136,1.9961994299530479,1.9961994299530479,0.27352571779569235,2.109122197992545,2.198183881672201,2.1234451820038505,2.326334480530472,0.3132768685983684,0.7494334329776758,2.093917598464989,2.5920861868689813,-0.07502566014974499,1.2449554199906148
2654,1.9983942239746828,1.9430680438459231,1.9497963432522643,1.9035309946791712,1.9035309946791712,0.25824174441751613,2.109929150918111,2.1781504565359207,2.1069762942335744,2.313203801745007,0.2805940911172344,0.6847543978917572,2.0741569051193065,2.5810284850073075,-0.07046190039709066,1.2454246832473013
2655,1.9051811497614262,1.8585486045681454,1.9254810005595073,1.9139670460478433,1.9139670460478433,0.2506402270157025,2.1100600959208404,2.1634084169788546,2.0974476681170398,2.303454524211912,0.32198250422718333,1.0,2.045818539153363,2.581708780015727,-0.057935732770764914,1.2458939465039895
2656,1.9157755826039629,2.0785578825358595,1.9636720085378514,2.1389376208874227,2.1389376208874227,0.39656922365577146,2.139794156971536,2.184496395363458,2.1511576320772927,2.3301570409736727,0.6953242694733924,1.0,2.029579699514952,2.595463025923649,0.04259972837190984,1.246363209760676
2657,2.1412917513091965,2.0946254268271907,2.1734552793939708,2.1358468801226143,2.1358468801226143,0.26495320654749904,2.16621955813058,2.2113015201003625,2.1906040336630324,2.3528162906487617,0.7900030225376288,1.0,2.0125948740945407,2.6104734241488323,0.12386414121685757,1.2468324730173626
2658,2.138164144648349,2.1275082690374885,2.1844542212543527,2.1861214584492528,2.1861214584492528,0.21760680595564988,2.202180291282723,2.236955630647565,2.2337885313337686,2.380309763151843,0.7844224257559531,0.9909306943939876,2.014305226144622,2.608911242767408,0.2094800393050647,1.247301736274049
2659,2.188201191889905,2.2231490796683113,2.2112191515274957,2.260029507016141,2.260029507016141,0.3861801211252803,2.245040047927968,2.267001342185801,2.2861696536361347,2.4156856501985025,0.8042835852456901,1.0,2.0316187071242378,2.5917532878418843,0.30655328537947746,1.2477709995307373
2660,2.263224680619122,2.268024656395407,2.2675773294007513,2.2744275539192746,2.2744275539192746,0.44602538289051924,2.2880439065758242,2.296957093206622,2.3293502882050454,2.448594462385674,0.8039131037873924,0.9994115684910878,2.05685057120896,2.5685987856910386,0.38877469721111785,1.2482402627874238
2661,2.275766884715112,2.239546578743722,2.2901876622700517,2.285833329477129,2.285833329477129,0.3134094101438457,2.347133819313735,2.328260161152554,2.3648211223959863,2.478897597460626,0.8151527482987118,1.0,2.089470424561304,2.5432149176848493,0.4572805497590162,1.2487095260441103
2662,2.2887778646599544,2.2865032859322634,2.2992204520866473,2.2457861380984023,2.2457861380984023,0.43338415853334245,2.3984208751576452,2.3551320376074814,2.380591145787275,2.498902898451779,0.7555171617240924,0.8977374617733722,2.117115254313854,2.552655935967452,0.4946141005304102,1.2491787893007986
2663,2.2485335130131205,2.1934150528214036,2.230704914792132,2.1858887331120656,2.1858887331120656,0.36342996919960735,2.4056777942810093,2.374464120395935,2.376215911264934,2.5068817930006695,0.6691096702572291,0.7433139211764617,2.12549146806976,2.5958678457627715,0.49952023484798225,1.2496480525574851
2664,2.188487194144944,2.152248368901017,2.216772533914606,2.1774273099725665,2.1774273099725665,0.24471786957506977,2.4121046029813455,2.3916332150724418,2.3706455992138453,2.512474728614544,0.6501795782610733,0.7100422923432084,2.134192685331785,2.627654112572437,0.49860367777905945,1.2501173158141716
2665,2.179381269164405,2.1371811033704655,2.2220041106289923,2.1749969358732986,2.1749969358732986,0.19871937476897275,2.4103851599949158,2.409528265518583,2.365810428530876,2.516942190952463,0.6600854397667962,0.70991526103136,2.1409855191169562,2.65929990707606,0.4954384065248324,1.2505865790708581
2666,2.175279068805525,2.141342774172047,2.207698401388526,2.19515306950894,2.19515306950894,0.28079855184175456,2.400357643335691,2.4266869236172193,2.3676364542743396,2.523963408876728,0.6550963156258852,0.7005820960477142,2.148396003571229,2.690623066421135,0.49917138626432994,1.2510558423275464
2667,2.1975117512914264,2.2364987742385285,2.2507285449254857,2.2980701228340994,2.2980701228340994,0.30633960210002803,2.404011916948263,2.4510712159871137,2.3968459025196167,2.5461293630103286,0.6985507683552301,0.7818724318145381,2.1669465856959147,2.719771632864433,0.5398662567726256,1.251525105584233
2668,2.3007203336552493,2.23202424556895,2.302086164794487,2.266322397359247,2.266322397359247,0.26683723775006885,2.4009962427780014,2.4803765173656767,2.4101649618159375,2.560379240857851,0.7682112047133792,0.904816756181818,2.1767883142270334,2.7562939349775526,0.5576383355162013,1.2519943688409194
2669,2.2674952843255474,2.2096215362195313,2.1315075165511983,2.0890981644924467,2.0890981644924467,0.35387824580840077,2.376778031575214,2.494523132111424,2.372213610013958,2.5450376608782177,0.5887180235915531,0.0,2.1722217145642757,2.785073222952593,0.5017025122496828,1.2524636320976077
2670,2.092099959331281,2.0484414304170926,2.0989718971218423,2.0628531541442072,2.0628531541442072,0.3142741459699611,2.357761245740748,2.488377236118118,2.336650600020126,2.527640814228344,0.41220143873701387,0.0,2.1680516457338666,2.8065508736896363,0.44630274662211905,1.2529328953542942
2671,2.0648388580750003,2.022770226285528,2.102984184872877,2.0675727714338623,2.0675727714338623,0.18516539835459428,2.3407817650908433,2.4828622395754874,2.3112550387156348,2.5133009923326557,0.4189542355723546,0.016758344432944,2.1620005896307144,2.833529764037923,0.4037772364539987,1.2534021586109807
2672,2.0696100161192073,2.0077285080270935,2.0178764352082577,1.9800552336266843,1.9800552336266843,0.24725577161564724,2.3106509311245267,2.466216771194051,2.2685341373290684,2.487198438702453,0.31257010440619937,0.0,2.1622160776788633,2.8327757122312995,0.3366049742773353,1.2538714218676672
2673,1.9817868610019749,1.9712318881891522,1.956058570552384,1.9098612906269063,1.9098612906269063,0.3947916444848698,2.26655529062081,2.4379311364224634,2.2175054090487127,2.4536083476080637,0.1963489645073637,0.0,2.1705802512716597,2.8061374958111096,0.25750257899182794,1.2543406851243555
2674,1.911604563310321,1.9191833884603342,1.9315117937811779,1.972531586827155,1.972531586827155,0.34371628338990196,2.216238978282191,2.4135448024706387,2.196186705310586,2.4342892354924563,0.2514952117240816,0.0891175016397643,2.163170325571793,2.828619313433108,0.22068496099879806,1.254809948381042
2675,1.9746398389952442,1.9575457540405898,1.969425870224738,1.921315592276623,1.921315592276623,0.29457180833042007,2.1629135859141546,2.384100052491509,2.1663433200152884,2.4095434515920595,0.21932943947387387,0.0401853337234354,2.162223687035033,2.831272594442818,0.17393189071033427,1.2552792116377285
2676,1.9224754854323347,1.9498206138302736,1.8235631079054424,1.974942753188561,1.974942753188561,0.6254502366974697,2.1452693481512024,2.3622220615508787,2.158467379325452,2.396476406243304,0.28884052035555546,0.1617374768700785,2.164852269895605,2.8024779610278054,0.15995870315940053,1.255748474894415
2677,1.977151113239627,1.9830990476080645,2.017798320968141,2.0205763677070387,2.0205763677070387,0.3579097389367695,2.1387349082746274,2.348868578932467,2.164904700527211,2.39228193421465,0.35977213795884067,0.2857736740803224,2.1640694321761362,2.786564101079272,0.168774898303302,1.2562177381511033
2678,2.0227151489051125,2.0019659975928232,2.049240341567706,2.0149307012119664,2.0149307012119664,0.23548208285821867,2.1305983758691984,2.335742545466555,2.1682054911351822,2.3877645837529973,0.3613251177244987,0.2884893277053956,2.159127245094306,2.769145396183211,0.17576607055744609,1.2566870014077898
2679,2.0167882417956884,1.990575788503528,1.972997726621924,1.9427043023106492,1.9427043023106492,0.31616382065759396,2.124825292444765,2.3169785792196023,2.151143235426914,2.3725640953504796,0.32600674982491346,0.2267290550095421,2.1469233301784856,2.7418613665562135,0.1558258187328282,1.2571562646644763
2680,1.944623561558265,2.19088075095088,1.986253256051826,2.226537047801012,2.226537047801012,0.48123246802946934,2.1737717443870967,2.3195136915059273,2.21512568966025,2.40373950587399,0.491864565334669,0.5167601216699402,2.1395824716369507,2.746786580287232,0.25096338330810397,1.2576255279211646
2681,2.2290181558533604,2.2428569318918297,2.2752757370650083,2.2866532267890127,2.2866532267890127,0.4379289708532481,2.222323423529326,2.318591465739447,2.2793744626094203,2.440151411640643,0.4707006885675739,0.4797514239817161,2.139731314379484,2.7466641650836476,0.3497578607089542,1.258094791177851
2682,2.289286515830686,2.257143430205198,2.3008182623146616,2.2643687968098978,2.2643687968098978,0.3934795770531302,2.2753468609379537,2.318433659208065,2.321532916495784,2.4682264308488935,0.4755114920362144,0.7114794631881296,2.1426635461535066,2.7446152541401427,0.41882933254953514,1.2585640544345376
2683,2.2668799644018245,2.204017419777941,2.2200793007628485,2.1881585651410447,2.1881585651410447,0.33663110644938604,2.30830220171366,2.326435488563014,2.332536247960046,2.480650184737067,0.5330156676319102,1.0,2.142907383686807,2.744552990927489,0.44323643119000655,1.259033317691224
2684,2.1908624508190893,2.126443138812446,2.05473493045761,2.016610732806271,2.016610732806271,0.3844864727900319,2.3076892600732153,2.3227001517171804,2.294383614392983,2.4646129075886467,0.4537311804056106,0.7645015485924987,2.1356887038762262,2.732425941158918,0.3959700770711121,1.2595025809479123
2685,2.0193661084234957,1.9798798790185737,2.0532025617472374,2.0302230534124686,2.0302230534124686,0.22885180882308173,2.310052896585042,2.319683143224323,2.2694513864848718,2.452840873573888,0.45826483691868364,0.777967853608697,2.127795084947286,2.723802757794183,0.3637859063367211,1.2599718442045988
2686,2.0326181564649395,1.9835946670013265,2.0231329419992767,1.9794654331920098,1.9794654331920098,0.2661991045598935,2.3157348185044424,2.3196355007516414,2.23702185217544,2.4347075121688437,0.47621733996450694,0.8312921143069161,2.1170182511615585,2.7093387932503936,0.31920726650090003,1.2604411074612853
2687,1.9821026172786222,1.9730323900591729,1.9725311190864918,1.9609375689162782,1.9609375689162782,0.38488933136088,2.274682884990023,2.323761303396103,2.2076877582508843,2.4160969338653353,0.5037080858908317,0.906570390695274,2.0857807148468277,2.710398807357028,0.27773186185934284,1.2609103707179736
2688,1.9629615119459844,1.9667042999166595,2.009610245115165,1.9958886572640695,1.9958886572640695,0.3475386967965064,2.2297413518717772,2.325648023928667,2.195141751307481,2.405428910579357,0.48930971809227003,0.8606698489880116,2.055993094583965,2.719027614283955,0.25957978372531487,1.2613796339746601
