,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
3031,1.1205260939625024,1.1108874981936738,1.1413791916130165,1.1409680820476826,1.1409680820476826,0.36124077720910386,1.2213968336541274,1.3126126641791465,1.2275144893158778,1.3409286454327165,0.36673631132649276,0.1928182999985089,1.1242900957799185,1.6413970668626334,0.42536414518424037,1.4223369310183012
3032,1.14222492591891,1.212244539259228,1.1653320092419621,1.2489967058399847,1.2489967058399847,0.43798649273955187,1.2323450128462166,1.3150547699235369,1.2579712418953855,1.356913735365805,0.5285562464280172,0.6026438074054292,1.134572251718763,1.6343373556048457,0.4604674549736877,1.4228061942749877
3033,1.25035353747699,1.2538133981464679,1.246158849646307,1.2135726851792765,1.2135726851792765,0.5301419323121865,1.2467813310157725,1.3156886500888487,1.2712313106597877,1.365232439222563,0.48910145527467835,0.7152644296177162,1.1375064524332006,1.6337199019398678,0.4733598259304035,1.423275457531676
3034,1.2148040359131946,1.243244734512057,1.2386190594949067,1.2623387935337844,1.2623387935337844,0.5576777237791546,1.2700980214312276,1.3203560041244247,1.2943680048937793,1.380061738652065,0.5574401786125532,1.0,1.1491108461196897,1.6264898424480692,0.5008490633035616,1.4237447207883625
3035,1.2637194401718062,1.2369458269499116,1.292208336856795,1.2662559018250734,1.2662559018250734,0.26458342969914667,1.2922625202618576,1.3258309528724672,1.3127801363232476,1.3935258504774315,0.5719926564200568,1.0,1.1569604075022082,1.620276232616415,0.5223370548353992,1.424213984045049
3036,1.2675917046726044,1.2517475962495275,1.2847237045331852,1.2500216282063217,1.2500216282063217,0.3445518192725028,1.3125792092522304,1.3315674207899468,1.3221977272753922,1.4026581249433032,0.5774282851557622,1.0,1.1646066684518415,1.6191920198073846,0.5311841266122185,1.4246832473017372
3037,1.251870382181656,1.2480953988570709,1.263464270158193,1.2759804324939823,1.2759804324939823,0.3908398559910099,1.3367489802173524,1.3402184258681253,1.3362829954841309,1.414628853481114,0.6224549155791763,1.0,1.1756617098799151,1.61406531056141,0.5461367064416728,1.4251525105584237
3038,1.2775933862308098,1.2534478735866756,1.2779544614339018,1.2556486930932358,1.2556486930932358,0.4213821833836982,1.3544743945886595,1.345119019015672,1.341347040047869,1.4218266290623356,0.5604405557660194,0.8211787561540955,1.1802918523949437,1.6119553702474072,0.5480277237063009,1.4256217738151102
3039,1.257093213548903,1.2205202254223941,1.2483816775043728,1.24283716247879,1.24283716247879,0.40719340450154473,1.3535223552036248,1.3503431628854918,1.3416794466346402,1.4260628860033213,0.5669340737515353,0.8399031123613387,1.183952818737259,1.6114730876947554,0.5425351431505867,1.4260910370717967
3040,1.2443101444766582,1.225538520441446,1.2510196949804564,1.2303443913862218,1.2303443913862218,0.4109191798245313,1.3561146455613542,1.3592425883203576,1.3385493518716103,1.4277822999690488,0.6517371984360187,1.0,1.1861161956913,1.6117634531042555,0.5314419949518612,1.426560300328485
3041,1.2316301009452923,1.2019746817636732,1.2144902772745008,1.191555960070313,1.191555960070313,0.36149901422304703,1.3451742168168923,1.3657106222602367,1.3257091837364658,1.423211725258726,0.5932410292644502,0.8444571598853343,1.1857994921966801,1.6112513803499753,0.506047132024797,1.4270295635851715
3042,1.1929811279974647,1.157024133469798,1.2067512539282743,1.1903782800782732,1.1903782800782732,0.21704880713537772,1.333446320752255,1.3711649591756954,1.3157604852874707,1.419066546763539,0.577809301931292,0.8034237942604076,1.1861229946292646,1.6124164564223054,0.48409717956429454,1.427498826841858
3043,1.1916352168358704,1.1793690667736152,1.2185933519881271,1.210349911662546,1.210349911662546,0.2243827413279806,1.3273145290906274,1.3785782152779849,1.3137014558489943,1.4185946473248157,0.608290743126264,0.8560619612367475,1.187548998656446,1.616259288495692,0.47317161455671863,1.4279680900985445
3044,1.2117037546386018,1.1896080709361447,1.2250636421178944,1.2083652742702,1.2083652742702,0.30551835696580915,1.3168637067033804,1.385747959048765,1.3116203226554357,1.41787556611643,0.603630872241618,0.8312063984000394,1.1882473976794992,1.617108111888802,0.46262454347946,1.4284373533552328
3045,1.20915058164135,1.1726870467224682,1.2354088963612153,1.203755651146314,1.203755651146314,0.2991797746798609,1.3088429465843796,1.3908197678669179,1.3088125309167897,1.4165321039065422,0.5707336605934746,0.5019327469596543,1.1890838601574358,1.6195515377126413,0.4514919342971414,1.4289066166119193
