,CoinDate,ScorePositive,ScoreNegative,ScoreNeutral
1163,2021/03/09,0.20536769221847256,0.25892903568844,0.5357032713790735
1164,2021/03/10,0.27080219073428047,0.28328841821187073,0.44590938991556567
1165,2021/03/11,0.3148025664500892,0.1595159006305039,0.5256815364584326
1166,2021/03/12,0.15515689086169004,0.27739570679841563,0.5674474016414024
1167,2021/03/13,0.6941292881965637,0.050771110225468874,0.2550995796918869
1168,2021/03/14,0.07787174731492996,0.017927484586834908,0.9042007923126221
1169,2021/03/15,0.16481316193110412,0.27879830775782466,0.5563885235848526
1170,2021/03/16,0.18129022123620792,0.4054993271608563,0.4132104564238997
1171,2021/03/17,0.22500733505003154,0.23460845560766758,0.5403842123225331
1172,2021/03/18,0.22254469503902577,0.2523797594264827,0.525075566616248
1173,2021/03/19,0.24914944055490196,0.22567583853378892,0.525174718722701
1174,2021/03/20,0.24665794614935294,0.22341908014845102,0.5199229715354741
1175,2021/03/21,0.19378826767206192,0.10263878013938665,0.7035729885101318
1176,2021/03/22,0.14372238800860943,0.4415969747584313,0.4146806512027979
1177,2021/03/23,0.14734371181111783,0.2607117713196203,0.5919445249019191
1178,2021/03/24,0.2340981754309991,0.30861972149132805,0.4572821139522335
1179,2021/03/25,0.11976360226981342,0.28940629243152216,0.5908301236340776
1180,2021/03/26,0.31454380315083724,0.28640961410621035,0.3990465785161807
1181,2021/03/27,0.3113983651193289,0.28354551796514826,0.39505611273101887
1182,2021/03/28,0.057996250689029694,0.03799399361014366,0.9040098190307617
1183,2021/03/29,0.27575801295461133,0.2308249456109479,0.49341702822130173
1184,2021/03/30,0.36366864840189617,0.20137853920459747,0.43495281419406334
1185,2021/03/31,0.2298269100664627,0.16552214320039466,0.6046509397703976
1186,2021/04/01,0.29732467656334244,0.14221051726490258,0.5604648334284623
1187,2021/04/02,0.43333800458772614,0.23377984067933125,0.332882147282362
1188,2021/04/03,0.8934973478317261,0.010398619808256626,0.09610395133495331
1189,2021/04/04,0.07515408098697662,0.3737908601760864,0.5510550737380981
1190,2021/04/05,0.2923482669931319,0.25481467021422255,0.4528370543072621
1191,2021/04/06,0.2414008439095183,0.335759881502864,0.42283928661014547
1192,2021/04/07,0.22902010212696733,0.32418816195180017,0.4467917517537162
1193,2021/04/08,0.32693791589034454,0.21264065762183496,0.46042143021311077
1194,2021/04/09,0.1658149365993107,0.3033566605847548,0.5308284058290369
1195,2021/04/10,0.7977843582630157,0.0401360709220171,0.16207958944141865
1196,2021/04/11,0.15041275322437286,0.029907839372754097,0.8196793794631958
1197,2021/04/12,0.17336246606839054,0.31512472986736717,0.5115128194584566
1198,2021/04/13,0.3773316153812976,0.1368733544257425,0.48579504198971246
1199,2021/04/14,0.4525103592313826,0.055272405908908695,0.4922172436490655
1200,2021/04/15,0.249108965116504,0.27636945031975446,0.4745215811815701
1201,2021/04/16,0.16854146236760748,0.33259178992981714,0.49886674356336397
1202,2021/04/17,0.017397014424204826,0.95799320936203,0.024609778076410294
1203,2021/04/18,0.06809154525399208,0.6290007907276353,0.3029076661914587
1204,2021/04/19,0.21022645929562195,0.4741102492968951,0.3156632997893861
1205,2021/04/20,0.27500502658741816,0.29867187880777885,0.4263230909460357
1206,2021/04/21,0.1361488036980683,0.4157083484090187,0.4481428329917518
1207,2021/04/22,0.12084428512531778,0.41624640250254585,0.46290932368973026
1208,2021/04/23,0.08327953156549484,0.5879638972692192,0.3287565603386611
1209,2021/04/24,0.08244673624983989,0.582084258296527,0.32546899473527446
1210,2021/04/25,0.041914284229278564,0.3268653154373169,0.6312203407287598
1211,2021/04/26,0.20049219860488343,0.33670199527922606,0.46280581566194695
1212,2021/04/27,0.2602578639984131,0.18318931185640394,0.5565528177656234
1213,2021/04/28,0.29352232248389293,0.36972872267610263,0.3367489582992026
1214,2021/04/29,0.08413567847261826,0.41869849724074204,0.4971658319234848
1215,2021/04/30,0.1483304490024845,0.3903332229082783,0.46133631728589536
1216,2021/05/01,0.07297912612557411,0.47568405978381634,0.4513368271291256
1217,2021/05/02,0.13207606133073568,0.21804056339897215,0.6498833708465099
1218,2021/05/03,0.36558737605810165,0.04856836384472748,0.585844254742066
1219,2021/05/04,0.2612986005126284,0.385773894090492,0.3529274992358226
1220,2021/05/05,0.529183613305742,0.184845781207762,0.28597061606970703
1221,2021/05/06,0.2543193573753039,0.17754403527619111,0.5681365943617291
1222,2021/05/07,0.2682852124174436,0.2121573597089284,0.5195574244070384
1223,2021/05/08,0.2656023602932691,0.21003578611183912,0.5143618501629681
1224,2021/05/09,0.08024516329169273,0.4571044482290745,0.4626503810286522
1225,2021/05/10,0.3182353271171451,0.2589695567265153,0.42279513701796534
1226,2021/05/11,0.18163910475285613,0.2024056801901144,0.6159552066203426
1227,2021/05/12,0.18410331066697835,0.3260797488192717,0.4898169385890166
1228,2021/05/13,0.1469736322760582,0.3806615805634382,0.47236479886553506
1229,2021/05/14,0.12244665496317404,0.3599076080136001,0.517645725913878
1230,2021/05/15,0.2213088721036911,0.7577745318412781,0.02091659978032112
1231,2021/05/16,0.03530936595052481,0.5413297526538372,0.42336091585457325
1232,2021/05/17,0.09480764915545782,0.49108939642707505,0.4141029428690672
1233,2021/05/18,0.13184039152570462,0.4664327275302065,0.40172688957107694
1234,2021/05/19,0.07835842664108465,0.5681115044280887,0.3535300606959744
1235,2021/05/20,0.12665860706733334,0.37373129666472477,0.4996100953366194
1236,2021/05/21,0.07870437794675429,0.39462922472092843,0.5266664018854499
1237,2021/05/22,0.2657918060819308,0.021258922293782234,0.712949295838674
1238,2021/05/23,0.019615529881169397,0.6956946005423864,0.28468992250661057
1239,2021/05/24,0.29626050210841326,0.2436360528935557,0.4601034446740928
1240,2021/05/25,0.18023341847583652,0.2199942753262197,0.5997723114366332
1241,2021/05/26,0.20048381395086093,0.1773423749125666,0.6221738098258222
1242,2021/05/27,0.1484809304277102,0.36556408579150834,0.48595499210059645
1243,2021/05/28,0.11331668896600604,0.4848381711170077,0.40184513945132494
1244,2021/05/29,0.08643096592277288,0.07327628042548895,0.8402927815914154
1245,2021/05/30,0.04071555286645889,0.05410979315638542,0.9051746129989624
1246,2021/05/31,0.24372068257071078,0.31309473322471604,0.4431845669168979
1247,2021/06/01,0.1979475215775892,0.3725702436058782,0.4294822182855569
1248,2021/06/02,0.22729776312525457,0.2718673183654363,0.5008349255300485
1249,2021/06/03,0.341114832709233,0.23125142237792412,0.4276337340474129
1250,2021/06/04,0.15734378959362705,0.5250429603581627,0.3176132388412952
1251,2021/06/05,0.16411341447383165,0.3858784794807434,0.45000809654593465
1252,2021/06/06,0.3350185174494982,0.05093648540787399,0.6140450015664101
1253,2021/06/07,0.14895630081776867,0.3848352171057327,0.46620848402380943
1254,2021/06/08,0.12564226716537685,0.42403064618873243,0.45032709321993236
1255,2021/06/09,0.19031829767239591,0.3575087235076353,0.45217297808267176
1256,2021/06/10,0.32641316315328534,0.2137531549246474,0.4598336751488122
1257,2021/06/11,0.1786813225597143,0.27215598927189905,0.5491626714666684
1258,2021/06/12,0.08000342547893524,0.022342687472701073,0.8976538777351379
1259,2021/06/13,0.49535486474633217,0.06478562392294407,0.4398594731464982
1260,2021/06/14,0.3789528392565747,0.13432904876147708,0.48671809966779417
1261,2021/06/15,0.38233255222439766,0.1274940227823598,0.49017343151250053
1262,2021/06/16,0.17908498243195936,0.35092624303069897,0.4699887896422297
1263,2021/06/17,0.15916910752033195,0.24633669030542174,0.5944942034160098
1264,2021/06/18,0.10261691527973328,0.333410408214799,0.5639726763058986
1265,2021/06/19,0.36565980315208435,0.35093223862349987,0.2834079684689641
1266,2021/06/20,0.0886644795536995,0.022847512736916542,0.8884879946708679
1267,2021/06/21,0.07018477898091077,0.26955505590885875,0.6602601567283273
1268,2021/06/22,0.03125736862421036,0.7005487325436929,0.26819390452959957
1269,2021/06/23,0.2270316585070557,0.288512393935687,0.4844559408310387
1270,2021/06/24,0.16371746714177884,0.4269199405159605,0.4093625858230026
1271,2021/06/25,0.23223869789105195,0.3945102504669474,0.3732510424720553
1272,2021/06/26,0.06530851870775223,0.11580663919448853,0.8188848495483398
1273,2021/06/27,0.278154897193114,0.5023944654191533,0.21945065756638846
1274,2021/06/28,0.11794733478584224,0.48270161175686455,0.3993510523190101
1275,2021/06/29,0.21070860273903236,0.2280607633292675,0.5612306342227384
1276,2021/06/30,0.05406235499222847,0.4484705494886095,0.4974670943550088
1277,2021/07/01,0.23438571253791451,0.4812948643229902,0.2843194121494889
1278,2021/07/02,0.2472492768184135,0.31800917085064084,0.4347415421354143
1279,2021/07/03,0.26815440009037655,0.3858513335386912,0.3459942738215129
1280,2021/07/04,0.3541407883167267,0.6137004494667053,0.032158806920051575
1281,2021/07/05,0.04493086184892389,0.5610239915549755,0.3940451430777709
1282,2021/07/06,0.11893946708490451,0.4917827430698607,0.3892777993654211
1283,2021/07/07,0.1783820113632828,0.21348170354031026,0.6081362762488425
1284,2021/07/08,0.09081416563796145,0.3920745076168151,0.5171113383202326
1285,2021/07/09,0.13847483744701514,0.3001066085954125,0.5614185449309074
1286,2021/07/10,0.137090089072545,0.29710554250945836,0.5558043594815983
1287,2021/07/11,0.04636716563254595,0.4770295419730246,0.47660331055521965
1288,2021/07/12,0.4433061863797215,0.22846861986013559,0.3282252052942148
1289,2021/07/13,0.25268887576054444,0.3492352528158914,0.39807587963613594
1290,2021/07/14,0.14072214119369164,0.22154811775544658,0.637729728827253
1291,2021/07/15,0.06955674798227847,0.409551109187305,0.520892147347331
1292,2021/07/16,0.15789709646593442,0.5448075558312915,0.29729536158794706
1293,2021/07/17,0.05352156485120455,0.08827789562443893,0.8582004904747009
1294,2021/07/18,0.10584504902362823,0.4054981470108032,0.4886568486690521
1295,2021/07/19,0.08088492889267702,0.4137255838916947,0.5053894669593623
1296,2021/07/20,0.16311793419299647,0.3902544660959393,0.4466275953454897
1297,2021/07/21,0.27178944104040664,0.31218412634916604,0.4160264347059031
1298,2021/07/22,0.23550546361366287,0.2562250042974483,0.5082695105811581
1299,2021/07/23,0.16997829559617317,0.3595452975625029,0.47047640798756707
1300,2021/07/24,0.16827851264021143,0.3559498445868779,0.4657716439076914
1301,2021/07/25,0.07776876166462898,0.21524694561958313,0.706984281539917
1302,2021/07/26,0.3791870683431625,0.32389575863877934,0.2969171490520239
1303,2021/07/27,0.11653516978885119,0.42215550862825835,0.4613093471584412
1304,2021/07/28,0.3025166875993212,0.24777336021264393,0.4497099472830693
1305,2021/07/29,0.18824973702430725,0.3524965182101975,0.4592537498101592
1306,2021/07/30,0.08796652196906507,0.465162135718856,0.4468713547103107
1307,2021/07/31,0.228052370948717,0.4666744645219296,0.30527317617088556
1308,2021/08/01,0.48734550178050995,0.35614260472357273,0.15651187393814325
1309,2021/08/02,0.14048872535516108,0.5293495723578546,0.33016170408310636
1310,2021/08/03,0.252573593386582,0.32634162636739866,0.42108478184257236
1311,2021/08/04,0.12043438839415709,0.2909965681533019,0.5885690547525882
1312,2021/08/05,0.23037296890591583,0.2856538463383913,0.48397320602089167
1313,2021/08/06,0.5572364528973898,0.09103056136518717,0.35173298190865254
1314,2021/08/07,0.5516640883684159,0.0901202557515353,0.348215652089566
1315,2021/08/08,0.04422410950064659,0.09100308269262314,0.8647728562355042
1316,2021/08/09,0.4244551517238671,0.343292897567153,0.2322519409724257
1317,2021/08/10,0.2694372634869069,0.2891415983904153,0.44142114359419793
1318,2021/08/11,0.32366296043619514,0.16559065703768283,0.5107463911408558
1319,2021/08/12,0.26731508031177026,0.24057465205745152,0.4921102660397689
1320,2021/08/13,0.2796250589724098,0.2348212613724172,0.4855536614943828
1321,2021/08/14,0.2768288083826857,0.23247304875869304,0.48069812487943897
1322,2021/08/15,0.06770779192447662,0.12961015105247498,0.8026819825172424
1323,2021/08/16,0.3296482293970055,0.3680340787395835,0.302317732738124
1324,2021/08/17,0.06600570780309764,0.39604577075012704,0.5379485089162533
1325,2021/08/18,0.1190302402067643,0.31886672135442495,0.5621030488266394
1326,2021/08/19,0.11630106192420829,0.41425873347642744,0.46944021179594775
1327,2021/08/20,0.3546356337610632,0.198669878707733,0.4466944797895849
1328,2021/08/21,0.23545087967067957,0.11184772662818432,0.6527014076709747
1329,2021/08/22,0.04940297454595566,0.5901135206222534,0.3604835569858551
1330,2021/08/23,0.46896560800572235,0.13828632157916823,0.39274807134643197
1331,2021/08/24,0.23015009857375512,0.3167196568948301,0.4531302543526346
1332,2021/08/25,0.18555595367573774,0.33453863873504674,0.47990540973842144
1333,2021/08/26,0.05355749744921923,0.35716473311185837,0.5892777788851943
1334,2021/08/27,0.28584409939746064,0.36374185257591307,0.35041407759611803
1335,2021/08/28,0.28298565840348605,0.36010443405015397,0.34690993682015686
1336,2021/08/29,0.1138240247964859,0.5819994807243347,0.30417653918266296
1337,2021/08/30,0.127105957320468,0.34426748828793113,0.5286265752193603
1338,2021/08/31,0.16667670831084253,0.2038875764235854,0.6294357385486364
1339,2021/09/01,0.25766860163555694,0.15136212490212458,0.5909692725309958
1340,2021/09/02,0.2717406153678894,0.12622882357488077,0.6020305717984835
1341,2021/09/03,0.39705412350595,0.2223369657061994,0.38060891404747965
1342,2021/09/04,0.39308358227089046,0.2201135960491374,0.37680282490700484
1343,2021/09/05,0.05214398354291916,0.043811339884996414,0.9040446877479553
1344,2021/09/06,0.5613670609891415,0.044221096904948354,0.39441186748445034
1345,2021/09/07,0.11555672017857432,0.3913779995803322,0.49306528456509113
1346,2021/09/08,0.19768898926364878,0.38666636155297357,0.4156446570220093
1347,2021/09/09,0.14813593216240406,0.33339296164922416,0.5184711124747992
1348,2021/09/10,0.16719557140022517,0.37276734672486783,0.4600370962172747
1349,2021/09/11,0.03135521337389946,0.20405633747577667,0.7645885348320007
1350,2021/09/12,0.031041661240160466,0.2020157741010189,0.7569426494836807
1351,2021/09/13,0.23836498592908567,0.2561028366908431,0.5055321831829273
1352,2021/09/14,0.26058253832161427,0.22897960321279243,0.5104378752293997
1353,2021/09/15,0.24660041293298657,0.24592451615767044,0.50747507607395
1354,2021/09/16,0.16263733238780073,0.2905339129668261,0.5468287551775575
1355,2021/09/17,0.2777237206697464,0.28503008373081684,0.43724618684500455
1356,2021/09/18,0.2749464834630489,0.28217978289350865,0.4328737249765545
1357,2021/09/19,0.055822670459747314,0.03694148734211922,0.9072358012199402
1358,2021/09/20,0.06611017281697555,0.705876219636676,0.2280136106366461
1359,2021/09/21,0.12221459609766801,0.3053033345689376,0.5724820730586847
1360,2021/09/22,0.1221217799000442,0.43910000920295716,0.4387782270088792
1361,2021/09/23,0.23541745072340264,0.26921823007218976,0.49536430419367905
1362,2021/09/24,0.06320077323665221,0.5084147905309995,0.4283844207723935
1363,2021/09/25,0.0625687655042857,0.5033306426256895,0.4241005765646696
1364,2021/09/26,0.01680493075400591,0.9668406248092651,0.016354459337890148
1365,2021/09/27,0.3867589943110943,0.16186829362637722,0.45137270711935484
1366,2021/09/28,0.04662735480815172,0.5391355694737285,0.4142370622139424
1367,2021/09/29,0.2127130993952354,0.3803347325883806,0.4069521534256637
1368,2021/09/30,0.2698965751832085,0.22621763790292398,0.5038858029459204
1369,2021/10/01,0.24257813021540642,0.24064182290541275,0.5167800359694021
1370,2021/10/02,0.9499257206916809,0.015588818117976189,0.03448539599776268
1371,2021/10/03,0.27980461716651917,0.20769423246383667,0.5125011205673218
1372,2021/10/04,0.31365854665637016,0.4244001248682087,0.26194132830608974
1373,2021/10/05,0.24468812354925004,0.18237821965224363,0.5729336477816105
1374,2021/10/06,0.4182789493352175,0.20241631367909058,0.379304756543466
1375,2021/10/07,0.2644594165806969,0.14091617932232717,0.5946243852376938
1376,2021/10/08,0.31579931858269605,0.2729673182920498,0.4112333721097778
1377,2021/10/09,0.31264132539686906,0.2702376451091293,0.40712103838868
1378,2021/10/10,0.04729829883823792,0.3520076808830102,0.6006940739850203
1379,2021/10/11,0.35982773173600435,0.15575584730443856,0.484416426004221
1380,2021/10/12,0.2790544706707199,0.3962993094076713,0.3246462335810065
1381,2021/10/13,0.3225660133533753,0.39319538364473444,0.2842386248879708
1382,2021/10/14,0.14237101869657637,0.29797288780100645,0.559656094852835
1383,2021/10/15,0.220510980446956,0.11105183738150767,0.6684371858303036
1384,2021/10/16,0.21830587064248644,0.10994131900769259,0.6617528139720006
1385,2021/10/17,0.29973363503813744,0.17022585651526848,0.5300404826800028
1386,2021/10/18,0.3391680975755056,0.09789782635246715,0.56293407852451
1387,2021/10/19,0.46013104339892213,0.11313655197789724,0.42673240847546945
1388,2021/10/20,0.32027201032122743,0.0803692965195156,0.5993586837385709
1389,2021/10/21,0.2959321710993262,0.1903324672842727,0.5137353610685643
1390,2021/10/22,0.16608976293355227,0.24980143304648145,0.5841088007603373
1391,2021/10/23,0.16442886530421674,0.24730341871601663,0.5782677127527339
1392,2021/10/24,0.38457278721034527,0.1414758050814271,0.47395142959430814
1393,2021/10/25,0.3170461026020348,0.38679576700087637,0.29615813540294766
1394,2021/10/26,0.2618684965806703,0.10695354725855093,0.6311779273673892
1395,2021/10/27,0.15222333651036024,0.30717518366873264,0.540601481151368
1396,2021/10/28,0.23428079342612854,0.10032613725902942,0.6653930484675444
1397,2021/10/29,0.36832951435020994,0.09997515313859497,0.5316953400948218
1398,2021/10/30,0.3646462192067078,0.09897540160720901,0.5263783866938736
1399,2021/10/31,0.043164219707250595,0.1976376324892044,0.7591981291770935
1400,2021/11/01,0.33839757347272503,0.18057936704200175,0.48102306315882337
1401,2021/11/02,0.3334444657500301,0.20692197965191944,0.4596335460831012
1402,2021/11/03,0.2707208185456693,0.338234933745116,0.39104424193501475
1403,2021/11/04,0.24754554598725267,0.2784293685773654,0.4740250674741609
1404,2021/11/05,0.258855152502656,0.3840117519721389,0.3571331037208438
1405,2021/11/06,0.036032870411872864,0.06161820515990257,0.9023488759994507
1406,2021/11/07,0.5061923265457153,0.1272393763065338,0.36656831204891205
1407,2021/11/08,0.48134238915517924,0.2524113687686622,0.26624624617397785
1408,2021/11/09,0.4138786965049803,0.18018788512563333,0.40593340212944895
1409,2021/11/10,0.18236263334337208,0.35869541034723323,0.4589419701240129
1410,2021/11/11,0.24530765464386114,0.3772757571692077,0.3774165746111136
1411,2021/11/12,0.2004042323678732,0.29793558470331705,0.5016601862242589
1412,2021/11/13,0.09352211654186249,0.32063053688034415,0.5858473628759384
1413,2021/11/14,0.04929359816014767,0.39404817298054695,0.5566582754254341
1414,2021/11/15,0.32044286329887417,0.3032430995157675,0.3763140497827216
1415,2021/11/16,0.1447273415978998,0.5271053441683762,0.32816729781916365
1416,2021/11/17,0.4108720066646735,0.3134990010410547,0.27562897391617297
1417,2021/11/18,0.044754168442027134,0.459237832152708,0.49600801921703597
1418,2021/11/19,0.06240084078162909,0.4642850523814559,0.47331410385668277
1419,2021/11/20,0.03006664849817753,0.22447220981121063,0.7454611659049988
1420,2021/11/21,0.08627266685167949,0.6120741649841269,0.30165314860641956
1421,2021/11/22,0.20892295413292372,0.38736174019196856,0.4037153061765891
1422,2021/11/23,0.21510857516633614,0.33121156033926774,0.4536798492606197
1423,2021/11/24,0.11243931530043483,0.49273798894137144,0.3948226960375905
1424,2021/11/25,0.3334295575817426,0.19916239194571972,0.46740804115931195
1425,2021/11/26,0.11890025636447328,0.5229181418461459,0.3581815814333303
1426,2021/11/27,0.11771125380082854,0.5176889604276844,0.354599765618997
1427,2021/11/28,0.07323846966028214,0.8413248062133789,0.08543667942285538
1428,2021/11/29,0.23735846820123055,0.2677359395824811,0.4949055992285995
1429,2021/11/30,0.24723865663294087,0.20344402234662662,0.5493173081512478
1430,2021/12/01,0.16752305073896423,0.2212324432330206,0.6112445030012168
1431,2021/12/02,0.13886148645542562,0.27364567667245865,0.5874928429257125
1432,2021/12/03,0.1118388706818223,0.4332959558038662,0.45486516365781426
1433,2021/12/04,0.028197345323860645,0.5055322218686342,0.4662704151123762
1434,2021/12/05,0.061943146089712776,0.43411847328146297,0.5039383769035339
1435,2021/12/06,0.27741473282759005,0.410293619434994,0.31229163563022244
1436,2021/12/07,0.18080511237852848,0.27747399496057856,0.5417208887923223
1437,2021/12/08,0.2296745450619389,0.25619529510903005,0.5141301671152606
1438,2021/12/09,0.1287802861664783,0.26179972202093765,0.6094199904156002
1439,2021/12/10,0.12331245384891243,0.3877435070188606,0.4889440327225363
1440,2021/12/11,0.053672198206186295,0.03230102360248566,0.9140267968177795
1441,2021/12/12,0.0733616380020976,0.6033084318041801,0.32332991311947507
1442,2021/12/13,0.17358199733176402,0.4945043656708939,0.33191363686429604
1443,2021/12/14,0.10042275333156188,0.42018849750359855,0.479388743514816
1444,2021/12/15,0.29059728153515607,0.34233979682903737,0.36706292163580656
1445,2021/12/16,0.1792805030127056,0.2425456687924452,0.5781738301739097
1446,2021/12/17,0.06441412296973997,0.5044612725161843,0.4311246124820577
1447,2021/12/18,0.052732061594724655,0.04220128431916237,0.9050666093826294
1448,2021/12/19,0.03764119930565357,0.4730710592120886,0.48928777128458023
1449,2021/12/20,0.29983022855594754,0.5208299802616239,0.1793398002628237
1450,2021/12/21,0.2726053875871003,0.18909142753109337,0.5383031787350774
1451,2021/12/22,0.08033670298755169,0.6768457548958915,0.2428175594125475
1452,2021/12/23,0.1866299378184172,0.2597727957539834,0.5535972849107705
1453,2021/12/24,0.3220582492649555,0.09462669724598527,0.5833150278776884
1454,2021/12/25,0.31883766677230596,0.09368043027352542,0.5774818775989116
1455,2021/12/26,0.045014369301497936,0.5259686820209026,0.4290169384330511
1456,2021/12/27,0.25152973234653475,0.3051652185618877,0.4433050625026226
1457,2021/12/28,0.1487686788397176,0.5851399254586015,0.2660913871867316
1458,2021/12/29,0.4360462741128036,0.12576521999601806,0.4381885054920401
1459,2021/12/30,0.10278073300353506,0.345969655635682,0.5512496128000997
1460,2021/12/31,0.45600053171316784,0.04776808169359962,0.49623136781156063
1461,2022/01/01,0.03562257066369057,0.9557338356971741,0.008643620647490025
1462,2022/01/02,0.035266344957053664,0.9461764973402024,0.008557184441015124
1463,2022/01/03,0.145378634756939,0.4795336333018812,0.3750877380371094
1464,2022/01/04,0.20891996266113388,0.2435481749061081,0.5475318469107151
1465,2022/01/05,0.29392490241055685,0.4197585657756362,0.28631655323422617
1466,2022/01/06,0.058836817217525095,0.5453882346628234,0.3957749513210729
1467,2022/01/07,0.20632081758230925,0.5533350843803159,0.24034410249441862
1468,2022/01/08,0.011296330019831657,0.9645383954048157,0.02416529692709446
1469,2022/01/09,0.0956677794456482,0.6809554696083069,0.22337673169871172
1470,2022/01/10,0.1807016605910446,0.6167972488994045,0.20250110141932964
1471,2022/01/11,0.16306249254072705,0.33974187523126603,0.4971956292788188
1472,2022/01/12,0.2107334352719287,0.4602653867165957,0.32900117541707696
1473,2022/01/13,0.2604908694584782,0.38356598975280154,0.35594311958322156
1474,2022/01/14,0.13252342622727156,0.4225648693740368,0.4449117325246334
1475,2022/01/15,0.13119819196499885,0.41833922068029644,0.44046261519938706
1476,2022/01/16,0.0497844034495453,0.64435742298762,0.30585820600390434
1477,2022/01/17,0.34167065692599863,0.2865756637766026,0.3717536728363484
1478,2022/01/18,0.08431519195437431,0.6113697776141075,0.304315021691414
1479,2022/01/19,0.19605894045283398,0.42286559178804356,0.3810754607742031
1480,2022/01/20,0.062398341738364914,0.45966205576604063,0.477939608591524
1481,2022/01/21,0.14523794319804595,0.49747518413578684,0.3572868743668432
1482,2022/01/22,0.1437855637660655,0.49250043229442897,0.3537140056231748
1483,2022/01/23,0.030525231268256903,0.552449893206358,0.41702486714348197
1484,2022/01/24,0.17505610108907735,0.5785118527045208,0.2464320519939065
1485,2022/01/25,0.22456464134156703,0.34018254118661084,0.4352527936299642
1486,2022/01/26,0.1998772447529648,0.5766009568635907,0.22352180749710118
1487,2022/01/27,0.18675886753148266,0.5197269690356084,0.29351415525057484
1488,2022/01/28,0.276421883417403,0.25415955242865224,0.4694185574703357
1489,2022/01/29,0.026233579963445663,0.10693342238664627,0.866832971572876
1490,2022/01/30,0.060643743723630905,0.4705236218869686,0.4688325906172395
1491,2022/01/31,0.12313816836103797,0.6899256377170483,0.18693620113966367
1492,2022/02/01,0.16222818107589296,0.20325053743037738,0.6345212881110216
1493,2022/02/02,0.18898571922909468,0.38826338162956137,0.4227508866849045
1494,2022/02/03,0.16264594026530782,0.45332743795588615,0.3840266049529115
1495,2022/02/04,0.260827277166148,0.3286774083971977,0.4104953189380467
1496,2022/02/05,0.25821900439448653,0.32539063431322574,0.4063903657486662
1497,2022/02/06,0.29578402638435364,0.018841989804059267,0.685373991727829
1498,2022/02/07,0.26674479188827366,0.4983506677672267,0.23490452723434338
1499,2022/02/08,0.10421539555924635,0.4036460660863668,0.4921385253158708
1500,2022/02/09,0.29243995547294616,0.17902743509039282,0.5285326230339706
1501,2022/02/10,0.23731897119432688,0.33125100610777736,0.431430026035135
1502,2022/02/11,0.15855658799409866,0.3620460691329624,0.47939734041158644
1503,2022/02/12,0.15697102211415767,0.35842560844163274,0.4746033670074706
1504,2022/02/13,0.029613466002047062,0.8125992119312286,0.1577872633934021
1505,2022/02/14,0.20301073594018818,0.5116929028183221,0.28529637344181535
1506,2022/02/15,0.2324681698598645,0.2839501532302661,0.4835816791111773
1507,2022/02/16,0.2381728462112898,0.3692429111423818,0.39258423777805135
1508,2022/02/17,0.12841890536947176,0.4723633802495897,0.3992177216568962
1509,2022/02/18,0.03822126715547509,0.6475615973273913,0.31421715517838794
1510,2022/02/19,0.03783905448392034,0.6410859813541173,0.3110749836266041
1511,2022/02/20,0.08696294482797384,0.46186300987998646,0.4511740282177925
1512,2022/02/21,0.11879156130765166,0.6863272583910397,0.19488119280764035
1513,2022/02/22,0.1615520788070101,0.557325269955282,0.2811226493034225
1514,2022/02/23,0.1910057978418011,0.609733166746222,0.1992610490952547
1515,2022/02/24,0.13226148582994937,0.5270548528060317,0.34068367540836336
1516,2022/02/25,0.20866699076511644,0.552144971083511,0.23918804492462764
1517,2022/02/26,0.24626326374709606,0.31914697494357824,0.4345897436141968
1518,2022/02/27,0.05426528615256151,0.3983955755829811,0.547339158753554
1519,2022/02/28,0.3472837126464583,0.3734266136016231,0.2792896620230749
1520,2022/03/01,0.3043469800411359,0.3223872576313822,0.3732657619630513
1521,2022/03/02,0.19967912248102948,0.41363202198408544,0.3866888650227338
1522,2022/03/03,0.20427973284141013,0.3473206866826666,0.4483995961123391
1523,2022/03/04,0.18424805014261178,0.512995438051543,0.30275652604177594
1524,2022/03/05,0.18240556964118565,0.5078654836710276,0.2997289607813582
1525,2022/03/06,0.08439075201749802,0.05682309716939926,0.8587861657142639
1526,2022/03/07,0.222926817368716,0.5218476337691148,0.2552255404492219
1527,2022/03/08,0.2210677263016502,0.28576574645315606,0.4931665173628264
1528,2022/03/09,0.2906845518801775,0.2821066913505395,0.4272087516470088
1529,2022/03/10,0.22132222593063489,0.30668704787967727,0.47199073038063943
1530,2022/03/11,0.15417071687988937,0.38251688377931714,0.46331239041561884
1531,2022/03/12,0.05270489864051342,0.30478257685899734,0.6425124704837799
1532,2022/03/13,0.028170259669423103,0.5080357765158018,0.46379395325978595
1533,2022/03/14,0.2177541289711371,0.3303744700970128,0.4518714074511081
1534,2022/03/15,0.2454258965328336,0.44171978514641524,0.3128543173894286
1535,2022/03/16,0.3542360397713149,0.33697830759646263,0.30878566840992255
1536,2022/03/17,0.4383406301494688,0.26224161389594275,0.29941774780551594
1537,2022/03/18,0.2631412062328309,0.3253347985446453,0.4115239968523383
1538,2022/03/19,0.2605097941705026,0.32208145055919885,0.40740875688381495
1539,2022/03/20,0.049515360966324806,0.5614005699753761,0.389084056019783
1540,2022/03/21,0.20839674258604646,0.5603582509793341,0.231245008452485
1541,2022/03/22,0.33255242522467265,0.17632748347453095,0.4911200905388052
