,CoinType,CoinDate,CoinURL
3385,policy,2022/02/16,/policy/2022/02/16/bipartisan-senate-proposal-raises-alarm-over-el-salvadors-bitcoin-adoption/
3386,markets,2022/02/16,/markets/2022/02/16/market-wrap-cryptocurrencies-maintain-gains-but-analysts-remain-cautious/
3387,layer2,2022/02/16,/layer2/2022/02/16/bitcoin-isnt-an-inflation-hedge-yet-but-heres-how-it-could-be/
3388,markets,2022/02/16,/markets/2022/02/16/gold-backed-tokens-grow-despite-mixed-reviews-from-analysts/
3389,layer2,2022/02/16,/layer2/2022/02/16/what-web-3-can-learn-from-3d-tv/
3390,layer2,2022/02/16,/layer2/2022/02/16/bitcoins-energy-problem-is-overblown/
3391,business,2022/02/16,/business/2022/02/16/twitter-adds-ethereum-wallet-support-to-tipping-feature/
3392,markets,2022/02/16,/markets/2022/02/16/bitcoin-rangebound-initial-support-at-40k/
3393,policy,2022/02/16,/policy/2022/02/16/canada-sanctions-34-crypto-wallets-tied-to-trucker-freedom-convoy/
3394,business,2022/02/16,/business/2022/02/16/venture-capital-las-inversiones-en-cripto-en-america-latina-alcanzaron-los-653-millones-en-2021/
3395,business,2022/02/16,/business/2022/02/16/crypto-vc-investments-in-latin-american-grew-almost-tenfold-in-2021-to-653m/
3396,business,2022/02/16,/business/2022/02/16/crypto-mining-host-bitriver-rus-had-net-zero-carbon-footprint-in-h2-2021/
3397,markets,2022/02/16,/markets/2022/02/16/irrelevance-of-january-fed-minutes-shows-how-fast-monetary-policy-is-moving/
3398,business,2022/02/16,/business/2022/02/16/first-mover-bitcoin-rally-stalls-amid-skepticism-over-russia-pullback/
3399,policy,2022/02/16,/policy/2022/02/16/chainalysis-says-criminal-whales-account-for-4-of-the-overall-pod/
3400,markets,2022/02/16,/markets/2022/02/16/bitcoin-traders-preparing-for-tumultuous-march-glassnode-says/
3401,business,2022/02/16,/business/2022/02/16/morgan-stanley-says-ethereum-less-decentralized-ether-more-volatile-compared-to-bitcoin/
3402,business,2022/02/16,/business/2022/02/16/microstrategy-hasnt-bought-any-bitcoins-this-month/
3403,markets,2022/02/16,/markets/2022/02/16/avalanches-avax-surges-as-bitcoin-rally-stalls/
3404,policy,2022/02/16,/policy/2022/02/16/crypto-could-derail-financial-stability-global-financial-watchdog-says/
3405,markets,2022/02/15,/markets/2022/02/15/first-mover-asia-bitcoin-soars-past-44k-as-ukraine-tensions-lessen/
3406,markets,2022/02/15,/markets/2022/02/15/market-wrap-altcoins-outperform-as-geopolitical-concerns-fade/
3407,business,2022/02/15,/business/2022/02/15/conocophillips-selling-excess-gas-to-a-bitcoin-miner-in-north-dakota/
3408,layer2,2022/02/15,/layer2/2022/02/15/humans-are-the-last-mile-problem-of-bitcoin-crowdfunding-for-canada-truck-protest/
3409,markets,2022/02/15,/markets/2022/02/15/bitcoin-rose-about-3-tuesday-on-russiaukraine-optimism/
3410,markets,2022/02/15,/markets/2022/02/15/bitcoin-rally-stalls-support-at-40k-resistance-at-46k/
3411,policy,2022/02/15,/policy/2022/02/15/the-bitfinex-laundering-story-continues/
3412,layer2,2022/02/15,/layer2/2022/02/15/ethdenver-agenda-3-big-themes-in-2022/
3413,business,2022/02/15,/business/2022/02/15/fidelity-international-debuts-bitcoin-etp-in-europe/
3414,business,2022/02/15,/business/2022/02/15/deutsche-bank-survey-shows-most-would-hodl-even-if-crypto-markets-crashed/
3415,policy,2022/02/15,/policy/2022/02/15/canadas-trudeau-enacts-emergencies-act-and-crypto-is-included/
3416,markets,2022/02/14,/markets/2022/02/14/first-mover-asia-bitcoin-finds-firm-footing-above-42k/
3417,policy,2022/02/14,/policy/2022/02/14/federal-judge-releases-razzlekhan-orders-other-bitfinex-hack-laundering-suspect-to-remain-in-jail/
3418,markets,2022/02/14,/markets/2022/02/14/market-wrap-bitcoin-rangebound-as-traders-hedge-risks/
3419,business,2022/02/14,/business/2022/02/14/drained-crypto-accounts-at-ira-financial-leave-victims-searching-for-answers/
3420,markets,2022/02/14,/markets/2022/02/14/bitcoin-weighed-down-by-46k-resistance-support-at-35k-40k/
3421,markets,2022/02/14,/markets/2022/02/14/crypto-funds-saw-fourth-week-of-inflows-as-ether-funds-turned-around/
3422,business,2022/02/14,/business/2022/02/14/darma-capital-unveils-cftc-regulated-filecoin-swap-product/
3423,business,2022/02/14,/business/2022/02/14/coinbase-forced-into-outage-following-super-bowl-ad-after-more-traffic-than-ever-encountered/
3424,policy,2022/02/14,/policy/2022/02/14/israels-securities-regulatory-chief-lays-out-crypto-plans/
3425,markets,2022/02/14,/markets/2022/02/14/bitcoin-holds-above-41k-as-hashrate-surged-to-all-time-highs/
3426,markets,2022/02/13,/markets/2022/02/13/first-mover-asia-bitcoin-inches-upward-in-sunday-trading/
3427,markets,2022/02/13,/markets/2022/02/13/youre-not-imagining-it-markets-really-are-thinner-now/
3428,layer2,2022/02/11,/layer2/2022/02/11/which-web-3-protocols-are-most-likely-to-succeed-a-vc-suggests-a-common-thread/
3429,business,2022/02/11,/business/2022/02/11/were-the-alleged-bitfinex-launderers-planning-an-escape-to-ukraine/
3430,markets,2022/02/11,/markets/2022/02/11/market-wrap-cryptocurrencies-and-stocks-drop-as-russia-ukraine-tensions-rise/
3431,business,2022/02/11,/business/2022/02/11/former-attorney-pleads-guilty-to-bitcoin-fraud-that-bilked-investors-out-of-5m/
3432,policy,2022/02/11,/policy/2022/02/11/the-digital-euro-what-we-know-so-far/
3433,layer2,2022/02/11,/layer2/2022/02/11/cryptos-challenge-right-to-privacy-vs-right-to-know/
3434,markets,2022/02/11,/markets/2022/02/11/bitcoin-drops-below-43k-support-at-35k-40k/
3435,markets,2022/02/11,/markets/2022/02/11/sol-y-xrp-lideran-la-caida-de-altcoins-mientras-la-inflacion-de-eeuu-alcanza-un-maximo-en-40-anos/
3436,tech,2022/02/11,/tech/2022/02/11/intel-launches-crypto-mining-initiative-argo-block-to-get-first-chips-this-year/
3437,business,2022/02/11,/business/2022/02/11/bitcoin-miner-merkle-standard-teams-with-bitmain-for-500-mw-data-center-development/
3438,business,2022/02/11,/business/2022/02/11/bitcoin-mining-rig-maker-ebang-registers-crypto-exchange-in-australia/
3439,markets,2022/02/11,/markets/2022/02/11/bitcoin-regains-435k-as-funds-predict-bullish-month-for-crypto/
3440,markets,2022/02/11,/markets/2022/02/11/sol-xrp-lead-altcoin-tumble-as-us-inflation-jumps-to-40-year-highs/
3441,policy,2022/02/11,/policy/2022/02/11/new-documents-detail-prosecutors-concerns-that-bitfinex-hack-laundering-suspects-would-flee/
3442,markets,2022/02/10,/markets/2022/02/10/first-mover-asia-bitcoin-drops-with-stocks-after-fed-officials-hawkish-remarks/
3443,policy,2022/02/10,/policy/2022/02/10/bipartisan-bill-in-tennessee-would-allow-the-state-to-invest-in-crypto-and-nfts/
3444,policy,2022/02/10,/policy/2022/02/10/meet-aarika-rhodes-the-pro-bitcoin-pro-basic-income-congressional-candidate/
3445,markets,2022/02/10,/markets/2022/02/10/market-wrap-bitcoin-price-jump-fades-after-us-inflation-spike/
3446,layer2,2022/02/10,/layer2/2022/02/10/the-hard-truth-about-being-an-anon/
3447,markets,2022/02/10,/markets/2022/02/10/bitcoin-miner-cleanspark-surges-on-plan-to-sell-legacy-energy-business/
3448,markets,2022/02/10,/markets/2022/02/10/bitcoin-reverses-earlier-dip-resistance-at-46k/
3449,markets,2022/02/10,/markets/2022/02/10/los-mercados-cripto-se-mantienen-estables-mientras-inversores-institucionales-compran-bitcoin/
3450,tech,2022/02/10,/tech/2022/02/10/to-understand-bitcoin-we-need-to-understand-what-money-is/
3451,markets,2022/02/10,/markets/2022/02/10/us-inflation-hits-new-4-decade-high-of-75-in-january/
3452,markets,2022/02/10,/markets/2022/02/10/crypto-markets-remain-flat-as-bitcoin-sees-institutional-buying/
3453,markets,2022/02/10,/markets/2022/02/10/fitch-downgrades-el-salvador-to-ccc-weeks-before-bitcoin-bond-issue/
3454,business,2022/02/09,/business/2022/02/09/bitcoin-miner-cleanspark-mulling-strategic-options-for-legacy-energy-business/
3455,markets,2022/02/09,/markets/2022/02/09/first-mover-asia-cryptos-turn-green-on-red-letter-russia-news/
3456,business,2022/02/09,/business/2022/02/09/bitcoin-miner-iris-energy-reports-record-earnings-with-expansion-on-track/
3457,markets,2022/02/09,/markets/2022/02/09/market-wrap-bitcoin-and-stocks-rise-signaling-greater-investor-appetite-for-risk/
3458,layer2,2022/02/09,/layer2/2022/02/09/4-unanswered-questions-about-the-bitfinex-hack/
3459,markets,2022/02/09,/markets/2022/02/09/bitcoin-recovering-between-40k-support-and-46k-resistance/
3460,policy,2022/02/09,/policy/2022/02/09/cftc-should-oversee-crypto-spot-markets-chief-reiterates-before-congress/
3461,business,2022/02/09,/business/2022/02/09/blackrock-planning-to-offer-crypto-trading-sources-say/
3462,business,2022/02/09,/business/2022/02/09/washington-nationals-to-explore-ust-stablecoin-in-dao-approved-partnership-deal/
3463,business,2022/02/09,/business/2022/02/09/twitter-joins-20m-funding-round-for-bitcoin-payments-provider-opennode/
3464,policy,2022/02/09,/policy/2022/02/09/el-salvador-bitcoin-bond-issuance-coming-as-soon-as-march-15-finance-minister/
3465,policy,2022/02/09,/policy/2022/02/09/imf-chief-touts-advantages-of-cbdcs-over-unbacked-crypto-assets-and-stablecoins/
3466,layer2,2022/02/09,/layer2/2022/02/09/5-tips-for-traveling-in-el-salvador-spending-only-bitcoin/
3467,policy,2022/02/09,/policy/2022/02/09/crypto-advocates-push-back-on-swedens-call-for-eu-mining-ban/
3468,markets,2022/02/09,/markets/2022/02/09/bitfinexs-leo-tokens-jump-46-xrp-gains-slightly-in-flat-market/
3469,business,2022/02/09,/business/2022/02/09/crypto-mining-data-center-provider-compute-north-raises-385m/
3470,business,2022/02/09,/business/2022/02/09/bofa-says-bitcoin-trades-more-as-risk-asset-less-as-inflation-hedge/
3471,markets,2022/02/09,/markets/2022/02/09/bitcoin-miners-offloaded-holdings-as-prices-dropped-to-33k/
3472,policy,2022/02/09,/policy/2022/02/09/russia-to-license-crypto-exchanges-tax-large-transactions/
3473,policy,2022/02/09,/policy/2022/02/09/crypto-analytics-tools-wave-of-the-future-dude-judge-quotes-cult-film-in-36b-bitcoin-seizure-case/
3474,policy,2022/02/08,/policy/2022/02/08/bitfinex-hack-laundering-suspects-released-on-bond/
3475,markets,2022/02/08,/markets/2022/02/08/first-mover-asia-crypto-prices-finish-largely-in-the-red/
3476,markets,2022/02/08,/markets/2022/02/08/market-wrap-cryptocurrencies-pull-back-in-light-trading/
3477,business,2022/02/08,/business/2022/02/08/like-genghis-khan-but-with-more-pizzazz-what-we-know-about-the-accused-bitfinex-money-launderers/
3478,business,2022/02/08,/business/2022/02/08/coinlist-aims-to-reduce-miners-capital-costs-with-low-collateral-filecoin-loans/
3479,markets,2022/02/08,/markets/2022/02/08/bitcoin-stalls-near-resistance-lower-support-at-40k/
3480,business,2022/02/08,/business/2022/02/08/valkyrie-bitcoin-miners-etf-managers-bullish-on-green-firms-as-fund-begins-trading/
3481,business,2022/02/08,/business/2022/02/08/crypto-donations-to-ukrainian-activists-soared-in-2021-with-russia-looming-at-the-border-elliptic/
3482,policy,2022/02/08,/policy/2022/02/08/us-officials-seize-bitcoin-from-2016-bitfinex-hack/
3483,layer2,2022/02/08,/layer2/2022/02/08/ads-of-the-crypto-bowl/
3484,markets,2022/02/08,/markets/2022/02/08/bitcoin-alcanzara-los-200000-en-la-segunda-mitad-de-2022-segun-fsinsight/
3485,markets,2022/02/08,/markets/2022/02/08/shiba-inus-shib-extends-surge-bitcoin-breaks-key-vwap-resistance/
3486,markets,2022/02/07,/markets/2022/02/07/first-mover-asia-bitcoin-cracks-44k-as-short-term-investors-take-profits/
3487,markets,2022/02/07,/markets/2022/02/07/market-wrap-bitcoin-rally-strengthens-as-trader-sentiment-improves/
3488,business,2022/02/07,/business/2022/02/07/crypto-mining-stocks-rally-as-bitcoin-surges-past-44000/
3489,markets,2022/02/07,/markets/2022/02/07/bitcoins-rally-faces-initial-resistance-at-45k-47k-support-is-at-40k/
3490,business,2022/02/07,/business/2022/02/07/kpmg-canada-adds-crypto-to-its-balance-sheet/
3491,markets,2022/02/07,/markets/2022/02/07/crypto-fund-fund-inflows-follow-pickup-in-market-sentiment/
3492,layer2,2022/02/07,/layer2/2022/02/07/of-course-its-ok-to-out-the-bayc-founders/
3493,markets,2022/02/07,/markets/2022/02/07/valkyrie-bitcoin-miners-etf-approved-for-nasdaq-listing/
3494,markets,2022/02/07,/markets/2022/02/07/xrp-leads-gains-in-major-cryptos-bitcoin-holds-above-42k/
3495,markets,2022/02/07,/markets/2022/02/07/bitcoin-will-reach-200k-in-second-half-of-2022-fsinsight-says/
3496,business,2022/02/07,/business/2022/02/07/tesla-recorded-101m-impairment-losses-on-bitcoin-holdings-in-2021/
3497,markets,2022/02/07,/markets/2022/02/07/shiba-inus-shib-rockets-26-leads-memecoin-gains/
3498,markets,2022/02/07,/markets/2022/02/07/first-mover-asia-bitcoin-sees-little-movement-after-light-weekend-trading/
3499,markets,2022/02/06,/markets/2022/02/06/the-corporate-argument-for-bitcoin/
3500,layer2,2022/02/06,/layer2/2022/02/06/how-crypto-can-power-the-future-of-work-for-people-of-color/
3501,business,2022/02/04,/business/2022/02/04/crypto-miner-merkle-among-first-to-get-bitmains-newest-liquid-cooling-mining-rigs/
3502,markets,2022/02/04,/markets/2022/02/04/market-wrap-bitcoin-rallies-as-altcoins-take-the-lead/
3503,markets,2022/02/04,/markets/2022/02/04/sec-requests-grayscale-to-address-concerns-about-spot-bitcoin-etf-proposal/
3504,business,2022/02/04,/business/2022/02/04/defi-infrastructure-provider-qredo-raises-80m-at-460m-valuation/
3505,markets,2022/02/04,/markets/2022/02/04/bitcoin-attempts-to-break-downtrend-faces-resistance-toward-45k/
3506,layer2,2022/02/04,/layer2/2022/02/04/indias-tough-crypto-stance-has-a-silver-lining/
3507,layer2,2022/02/04,/layer2/2022/02/04/a-bridge-too-far-does-the-wormhole-hack-mean-the-multi-blockchain-dream-is-dead/
3508,policy,2022/02/04,/policy/2022/02/04/tether-responds-to-coindesks-intervention-in-legal-proceedings/
3509,markets,2022/02/04,/markets/2022/02/04/bitcoin-tops-40k-for-first-time-in-2-weeks/
3510,business,2022/02/04,/business/2022/02/04/jpmorgan-asset-management-chief-slams-bitcoin-in-maltese-falcoin-report/
3511,markets,2022/02/04,/markets/2022/02/04/us-jobs-report-shows-gain-of-467000-in-january-exceeding-expectations/
3512,markets,2022/02/04,/markets/2022/02/04/indias-crypto-tax-may-curb-excessive-speculation-bring-institutional-demand/
3513,markets,2022/02/03,/markets/2022/02/03/first-mover-asia-bitcoin-is-flat-in-muted-trading-ether-declines/
3514,business,2022/02/03,/business/2022/02/03/sphere-3d-signs-17b-deal-to-buy-60k-numiner-machines/
3515,markets,2022/02/03,/markets/2022/02/03/market-wrap-bitcoin-range-bound-as-altcoins-underperform/
3516,markets,2022/02/03,/markets/2022/02/03/bitcoin-capped-below-40k-resistance-support-at-35k/
3517,business,2022/02/03,/business/2022/02/03/muneeb-alis-trust-machines-raises-150m/
3518,markets,2022/02/03,/markets/2022/02/03/crypto-options-trading-volume-surged-in-january-as-prices-fell/
3519,business,2022/02/03,/business/2022/02/03/kraken-says-proof-of-reserves-audit-shows-19b-in-bitcoin-and-ether/
3520,markets,2022/02/03,/markets/2022/02/03/bitcoin-cae-por-debajo-de-linea-de-tendencia-bajista-con-soporte-en-35500/
3521,markets,2022/02/03,/markets/2022/02/03/are-crypto-assets-securities/
3522,business,2022/02/03,/business/2022/02/03/an-incumbent-enters-the-disruption-game/
3523,policy,2022/02/03,/policy/2022/02/03/electricity-consumption-in-siberian-region-rises-fourfold-due-to-crypto-mining/
3524,markets,2022/02/03,/markets/2022/02/03/bitcoin-turns-lower-from-bearish-trendline-support-at-355k/
3525,markets,2022/02/03,/markets/2022/02/03/central-bank-preview-ecb-boe-have-scant-leeway-to-influence-bitcoin/
3526,markets,2022/02/03,/markets/2022/02/03/long-term-buyers-unfazed-by-bitcoins-recent-drop-to-33k/
3527,business,2022/02/03,/business/2022/02/03/texas-crypto-miners-shuttering-operations-as-winter-storm-approaches/
3528,markets,2022/02/02,/markets/2022/02/02/first-mover-asia-crypto-prices-plunge-late-after-weak-meta-earnings/
3529,markets,2022/02/02,/markets/2022/02/02/federal-reserve-board-nominees-bring-blank-slate-on-crypto-views/
3530,markets,2022/02/02,/markets/2022/02/02/market-wrap-bitcoin-bounce-pauses-on-low-volume/
3531,markets,2022/02/02,/markets/2022/02/02/paradigm-offering-futures-spread-orderbooks-on-deribit-and-bybit/
3532,business,2022/02/02,/business/2022/02/02/coinbase-genesis-highlight-massive-institutional-growth-at-microstrategy-conference/
3533,markets,2022/02/02,/markets/2022/02/02/feds-hawkish-pivot-may-not-last-bitcoin-analysts-say/
3534,markets,2022/02/02,/markets/2022/02/02/bitcoin-slides-below-38k-support-above-35k/
3535,layer2,2022/02/02,/layer2/2022/02/02/a-crypto-wallet-by-any-other-name/
3536,business,2022/02/02,/business/2022/02/02/greenidge-q4-revenue-rises-even-as-the-number-of-coins-mined-falls/
3537,business,2022/02/02,/business/2022/02/02/grayscale-launches-first-equity-etf-tracking-new-joint-index-with-bloomberg/
3538,tech,2022/02/02,/tech/2022/02/02/crypto-donations-to-tor-surged-841-in-2021/
3539,business,2022/02/02,/business/2022/02/02/sec-asks-bitwise-to-address-concerns-about-proposed-spot-bitcoin-etf/
3540,markets,2022/02/01,/markets/2022/02/01/first-mover-asia-crypto-prices-rise-with-investors-appetite-for-risk/
3541,business,2022/02/01,/business/2022/02/01/microstrategy-takes-147m-impairment-charge-on-bitcoin-holdings-in-q4/
3542,markets,2022/02/01,/markets/2022/02/01/market-wrap-cryptos-stabilize-analysts-expect-bitcoin-short-squeeze/
3543,business,2022/02/01,/business/2022/02/01/with-nft-all-stars-two-crypto-art-veterans-take-the-conversation-further/
3544,business,2022/02/01,/business/2022/02/01/el-salvador-using-crypto-software-firm-alphapoint-to-fix-chivo-wallet-problems/
3545,layer2,2022/02/01,/layer2/2022/02/01/what-line-goes-up-gets-wrong-and-right-about-nfts/
3546,markets,2022/02/01,/markets/2022/02/01/bitcoin-rangebound-near-support-resistance-at-40k-43k/
3547,business,2022/02/01,/business/2022/02/01/jack-dorsey-touts-bitcoins-virtues-at-microstrategy-conference/
3548,layer2,2022/02/01,/layer2/2022/02/01/why-india-isnt-buying-nfts-yet/
3549,business,2022/02/01,/business/2022/02/01/alexis-ohanians-vc-firm-to-focus-on-crypto-with-500m-capital-raise-report/
3550,business,2022/02/01,/business/2022/02/01/psyoptions-acquires-tap-finance-for-undisclosed-sum/
3551,business,2022/02/01,/business/2022/02/01/nydig-launches-service-for-workers-to-get-paid-in-bitcoin/
3552,business,2022/02/01,/business/2022/02/01/pay-product-looks-to-boost-stablecoin-payments-on-solana/
3553,business,2022/02/01,/business/2022/02/01/crypto-trading-terminal-aurox-plans-to-go-public-in-2022/
3554,business,2022/02/01,/business/2022/02/01/microstrategy-buys-additional-25m-worth-of-bitcoin-during-market-dip/
3555,business,2022/02/01,/business/2022/02/01/institutional-crypto-services-firm-bcb-group-acquires-digital-asset-shop-lab577/
3556,markets,2022/02/01,/markets/2022/02/01/hackers-move-383m-worth-of-bitcoin-from-2016-bitfinex-hack/
3557,markets,2022/02/01,/markets/2022/02/01/bitcoin-steady-near-385k-as-australian-central-bank-ends-easing-program/
3558,business,2022/02/01,/business/2022/02/01/anchorage-closes-in-on-fdic-crypto-custodian-deal-documents-show/
3559,markets,2022/01/31,/markets/2022/01/31/first-mover-asia-crypto-finishes-bad-month-on-high-note/
3560,markets,2022/01/31,/markets/2022/01/31/market-wrap-bitcoin-rises-above-38k-ahead-of-seasonally-strong-february/
3561,markets,2022/01/31,/markets/2022/01/31/stablecoins-won-crypto-markets-in-january-with-0-returns/
3562,markets,2022/01/31,/markets/2022/01/31/bitcoin-bargain-investors-put-money-into-crypto-funds-for-second-straight-week/
3563,markets,2022/01/31,/markets/2022/01/31/ethereum-suffers-worst-month-in-nearly-2-years-sol-falls-even-harder/
3564,markets,2022/01/31,/markets/2022/01/31/bitcoin-holding-support-above-37k-resistance-at-40k-45k/
3565,layer2,2022/01/31,/layer2/2022/01/31/the-financialization-of-fandom/
3566,business,2022/01/31,/business/2022/01/31/meta-joins-blocks-crypto-open-patent-alliance-as-diem-reportedly-winds-down/
3567,markets,2022/01/31,/markets/2022/01/31/bitcoins-put-call-ratio-hits-6-month-high-as-negativity-rules/
3568,markets,2022/01/31,/markets/2022/01/31/excessive-volatility-hindering-further-mainstream-adoption-of-bitcoin-jpmorgan-says/
3569,markets,2022/01/31,/markets/2022/01/31/morgan-stanley-says-bitcoins-50-correction-is-nothing-new/
3570,markets,2022/01/31,/markets/2022/01/31/bitcoins-macd-indicator-threatens-long-term-bullish-bias-as-rate-hike-fears-linger/
3571,markets,2022/01/30,/markets/2022/01/30/first-mover-asia-bitcoin-barely-budges-in-weekend-trading/
3572,markets,2022/01/30,/markets/2022/01/30/alts-have-been-underperforming-expectations-for-now/
3573,business,2022/01/29,/business/2022/01/29/bitcoin-miner-greenidges-ny-power-plant-permit-delayed-report/
3574,business,2022/01/28,/business/2022/01/28/arculus-crypto-wallet-to-boost-payment-card-firm-composecures-revenue-needham/
3575,business,2022/01/28,/business/2022/01/28/arizona-senator-introduces-bill-to-make-bitcoin-legal-tender/
3576,markets,2022/01/28,/markets/2022/01/28/market-wrap-bitcoin-stalls-below-40k-analysts-point-to-risks-in-defi/
3577,layer2,2022/01/28,/layer2/2022/01/28/6-reasons-for-optimism-this-crypto-winter/
3578,markets,2022/01/28,/markets/2022/01/28/bitcoin-holds-support-above-35k-resistance-near-40k/
3579,business,2022/01/28,/business/2022/01/28/asset-manager-wisdomtree-launching-retail-crypto-app/
3580,layer2,2022/01/28,/layer2/2022/01/28/reflecting-on-facebooks-hilarious-well-deserved-crypto-failure/
3581,business,2022/01/28,/business/2022/01/28/chainlink-capital-targets-100m-in-assets-for-2-crypto-funds/
3582,policy,2022/01/28,/policy/2022/01/28/hong-kong-regulators-impose-limitations-on-investing-in-spot-crypto-etfs/
3583,business,2022/01/28,/business/2022/01/28/trezor-backtracks-on-travel-rule-app-for-self-hosted-crypto-wallets-amid-uproar/
3584,markets,2022/01/28,/markets/2022/01/28/crypto-has-parallels-with-subprime-mortgage-crisis-says-paul-krugman/
3585,business,2022/01/28,/business/2022/01/28/wisdomtree-fourth-quarter-crypto-assets-managed-rises-5-fold/
3586,business,2022/01/28,/business/2022/01/28/wall-street-crypto-firm-valkyrie-is-holding-a-700m-protocol-treasury/
3587,business,2022/01/28,/business/2022/01/28/jefferies-says-marathon-digital-has-near-160-upside-potential-initiates-coverage/
3588,markets,2022/01/28,/markets/2022/01/28/goldman-bitcoin-altcoins-to-become-more-correlated-with-traditional-financial-market-variables/
3589,markets,2022/01/28,/markets/2022/01/28/bitcoin-worth-670m-leave-centralized-exchanges-after-hawkish-fed-comments/
3590,business,2022/01/28,/business/2022/01/28/senator-warren-targets-6-more-crypto-miners-for-their-energy-use/
3591,markets,2022/01/27,/markets/2022/01/27/first-mover-asia-bearish-crypto-sentiment-continues-as-dollar-strengthens/
3592,policy,2022/01/27,/policy/2022/01/27/doj-indicts-cryptsy-exchange-founder-for-stealing-1m-in-crypto/
3593,markets,2022/01/27,/markets/2022/01/27/market-wrap-bitcoin-rangebound-ahead-of-option-expiry-expect-higher-volatility/
3594,layer2,2022/01/27,/layer2/2022/01/27/watch-out-for-the-pols-bearing-crypto/
3595,markets,2022/01/27,/markets/2022/01/27/bitcoin-stuck-below-40k-resistance-support-at-33k/
3596,business,2022/01/27,/business/2022/01/27/genesis-posts-another-record-derivatives-trading-quarter-with-over-20b-in-volume/
3597,markets,2022/01/27,/markets/2022/01/27/axie-infinity-founder-sky-mavis-launches-ron-governance-token/
3598,policy,2022/01/27,/policy/2022/01/27/rio-official-explains-why-city-is-putting-1-of-its-treasury-reserves-into-crypto/
3599,business,2022/01/27,/business/2022/01/27/sec-rejects-fidelitys-wise-origin-bitcoin-etf-proposal/
3600,markets,2022/01/27,/markets/2022/01/27/where-should-advisors-go-for-crypto-education/
3601,business,2022/01/27,/business/2022/01/27/crypto-custody-firm-fireblocks-raises-550m-at-8b-valuation/
3602,markets,2022/01/27,/markets/2022/01/27/bitcoin-ether-traders-lose-200m-to-liquidations-in-choppy-market/
3603,markets,2022/01/27,/markets/2022/01/27/solana-avalanche-post-biggest-declines-after-hawkish-fed-outlook/
3604,markets,2022/01/27,/markets/2022/01/27/bitcoin-to-remain-choppy-as-fed-put-expires-analysts/
3605,markets,2022/01/26,/markets/2022/01/26/first-mover-asia-interest-rate-hikes-in-the-future-crypto-rally-shorts-out/
3606,business,2022/01/26,/business/2022/01/26/tesla-reports-bitcoin-holdings-were-unchanged-in-q4/
3607,markets,2022/01/26,/markets/2022/01/26/market-wrap-bitcoin-rally-fades-after-fed-signals-upcoming-rate-hike/
3608,markets,2022/01/26,/markets/2022/01/26/sundaeswap-switcheroo-leaves-cardstarter-users-with-losses-spreading-cardano-discord/
3609,markets,2022/01/26,/markets/2022/01/26/bitcoin-oversold-bounce-faces-resistance-at-40k-43k/
3610,markets,2022/01/26,/markets/2022/01/26/fed-keeps-interest-rates-at-zero-says-hike-appropriate-soon/
3611,layer2,2022/01/26,/layer2/2022/01/26/what-todays-fed-decision-could-mean-for-crypto/
3612,business,2022/01/26,/business/2022/01/26/miners-remain-unfazed-by-crypto-sell-off-expect-more-ma/
3613,business,2022/01/26,/business/2022/01/26/sec-delays-decision-on-bitcoin-related-etfs-from-ark-21-shares-teucrium/
3614,business,2022/01/26,/business/2022/01/26/how-bitcoin-contributions-funded-a-14m-solar-installation-in-zimbabwe/
3615,business,2022/01/26,/business/2022/01/26/coinbase-shares-are-very-unattractive-heading-into-first-half-mizuho-securities-says/
3616,business,2022/01/26,/business/2022/01/26/valkyrie-applies-to-list-bitcoin-miners-etf-on-nasdaq/
3617,markets,2022/01/26,/markets/2022/01/26/dogecoin-leads-gains-in-major-cryptos-ahead-of-fed-meeting/
3618,markets,2022/01/26,/markets/2022/01/26/wonderlands-time-sets-low-of-420-after-liquidation-cascade/
3619,markets,2022/01/25,/markets/2022/01/25/first-mover-asia-bitcoin-nears-37k-amid-lighter-trading/
3620,business,2022/01/25,/business/2022/01/25/cathie-woods-ark-invest-predicts-bitcoin-could-exceed-1m-by-2030/
3621,markets,2022/01/25,/markets/2022/01/25/market-wrap-bitcoin-little-changed-as-analysts-remain-skeptical/
3622,layer2,2022/01/25,/layer2/2022/01/25/put-away-your-tears-crypto-is-about-more-than-prices/
3623,policy,2022/01/25,/policy/2022/01/25/imf-urges-el-salvador-to-discontinue-bitcoins-legal-tender-status/
3624,markets,2022/01/25,/markets/2022/01/25/bitcoin-rises-above-37k-resistance-at-40k-43k/
3625,markets,2022/01/25,/markets/2022/01/25/bitcoins-correction-continues-for-now-but-eventually-it-could-go-parabolic-says-peter-brandt/
3626,markets,2022/01/25,/markets/2022/01/25/bitcoin-sell-off-defers-100k-price-dreams/
3627,policy,2022/01/25,/policy/2022/01/25/what-the-fed-thinks-about-cdbcs/
3628,markets,2022/01/25,/markets/2022/01/25/fed-preview-how-rate-hikes-could-stimulate-demand-for-stablecoins/
3629,markets,2022/01/25,/markets/2022/01/25/bitcoin-ether-ratio-hits-3-month-high-fridays-close-pivotal/
3630,markets,2022/01/25,/markets/2022/01/25/bitcoin-recovers-to-36k-amid-mixed-response-from-traders-polkadot-leads-altcoin-gains/
3631,business,2022/01/25,/business/2022/01/25/microstrategy-will-continue-bitcoin-buying-unfazed-by-market-plummeting-report/
